Unnamed: 0,Timestamp,Throughput
158,17-02-23 12:00:00,903179865.5
159,17-02-23 18:00:00,618294600.0
160,18-02-23 00:00:00,802581014.5
161,18-02-23 06:00:00,710437807.25
162,18-02-23 12:00:00,846860557.5
163,18-02-23 18:00:00,846860557.5
164,19-02-23 00:00:00,896035952.5
165,19-02-23 06:00:00,900990549.0
166,19-02-23 12:00:00,886046720.0
167,19-02-23 18:00:00,924635796.0
168,20-02-23 00:00:00,916719614.0
169,20-02-23 06:00:00,909119210.0
170,20-02-23 12:00:00,874882141.0
171,20-02-23 18:00:00,862718535.0
172,21-02-23 00:00:00,898081738.0
173,21-02-23 06:00:00,906024221.0
174,21-02-23 12:00:00,870215920.0
175,21-02-23 18:00:00,870196296.0
176,22-02-23 00:00:00,857107565.0
177,22-02-23 06:00:00,890922642.0
178,22-02-23 12:00:00,851658792.0
179,22-02-23 18:00:00,791888000.0
180,23-02-23 00:00:00,909115846.0
181,23-02-23 06:00:00,883452680.5
182,23-02-23 12:00:00,712823069.0
183,23-02-23 18:00:00,793511395.0
184,24-02-23 00:00:00,870058160.0
185,24-02-23 06:00:00,917344814.0
186,24-02-23 12:00:00,683779725.0
187,24-02-23 18:00:00,775712601.5
188,25-02-23 00:00:00,875094526.0
189,25-02-23 06:00:00,916818712.0
190,25-02-23 12:00:00,855137112.0
191,25-02-23 18:00:00,888931992.0
192,26-02-23 00:00:00,918002677.5
193,26-02-23 06:00:00,916822838.0
194,26-02-23 12:00:00,896430182.0
195,26-02-23 18:00:00,915147312.0
196,27-02-23 00:00:00,888197854.5
197,27-02-23 06:00:00,704149309.0
198,27-02-23 12:00:00,710462597.0
199,27-02-23 18:00:00,535299305.0
200,28-02-23 00:00:00,807194830.0
201,28-02-23 06:00:00,906835418.5
202,28-02-23 12:00:00,793979365.0
203,28-02-23 18:00:00,448001990.0
204,01-03-23 00:00:00,800930813.0
205,01-03-23 06:00:00,914992816.0
206,01-03-23 12:00:00,820041767.0
207,01-03-23 18:00:00,741080928.0
208,02-03-23 00:00:00,780561347.5
209,02-03-23 06:00:00,871473972.0
210,02-03-23 12:00:00,835193665.0
211,02-03-23 18:00:00,853333818.5
212,03-03-23 00:00:00,897005895.5
213,03-03-23 06:00:00,917463631.0
214,03-03-23 12:00:00,747950923.5
215,03-03-23 18:00:00,818238573.0
216,04-03-23 00:00:00,910005316.0
217,04-03-23 06:00:00,898890787.0
218,04-03-23 12:00:00,752723781.0
219,04-03-23 18:00:00,817628771.0
220,05-03-23 00:00:00,903743893.5
221,05-03-23 06:00:00,893365184.0
222,05-03-23 12:00:00,898554538.75
223,05-03-23 18:00:00,891261352.3333334
224,06-03-23 00:00:00,849924806.0
225,06-03-23 06:00:00,894594895.0
226,06-03-23 12:00:00,492438659.49999994
227,06-03-23 18:00:00,728972580.5
228,07-03-23 00:00:00,893805735.0
229,07-03-23 06:00:00,895327496.0
230,07-03-23 12:00:00,881280898.0
231,07-03-23 18:00:00,532966636.0
232,08-03-23 00:00:00,885786569.0
233,08-03-23 06:00:00,923011562.0
234,08-03-23 12:00:00,557397170.0
235,08-03-23 18:00:00,521565353.0
236,09-03-23 00:00:00,832454034.5
237,09-03-23 06:00:00,918292589.0
238,09-03-23 12:00:00,768320037.5
239,09-03-23 18:00:00,734478107.0
240,10-03-23 00:00:00,789368944.5
241,10-03-23 06:00:00,916669264.0
242,10-03-23 12:00:00,818154513.0
243,10-03-23 18:00:00,830706027.5
244,11-03-23 00:00:00,910059707.5
245,11-03-23 06:00:00,895215403.0
246,11-03-23 12:00:00,773169523.0
247,11-03-23 18:00:00,829627755.5
248,12-03-23 00:00:00,881015096.0
249,12-03-23 06:00:00,892625816.0
250,12-03-23 12:00:00,900943706.0
251,12-03-23 18:00:00,863344765.0
252,13-03-23 00:00:00,917452167.5
253,13-03-23 06:00:00,890398466.25
254,13-03-23 12:00:00,620128577.0
255,13-03-23 18:00:00,849645796.0
256,14-03-23 00:00:00,860095195.0
257,14-03-23 06:00:00,921552040.0
258,14-03-23 12:00:00,745381645.0
259,14-03-23 18:00:00,733427656.0
260,15-03-23 00:00:00,918160427.5
261,15-03-23 06:00:00,892286728.0
262,15-03-23 12:00:00,764913125.5
263,15-03-23 18:00:00,828599926.75
264,16-03-23 00:00:00,799540591.3333334
265,16-03-23 06:00:00,799540591.3333334
266,16-03-23 12:00:00,705400756.5
267,16-03-23 18:00:00,908435907.0
268,17-03-23 00:00:00,803865627.0
269,17-03-23 06:00:00,913884996.0
270,17-03-23 12:00:00,418067439.0
271,17-03-23 18:00:00,566389639.5
272,18-03-23 00:00:00,844467882.0
273,18-03-23 06:00:00,918292773.0
274,18-03-23 12:00:00,687760620.0
275,18-03-23 18:00:00,837605584.3333334
276,19-03-23 00:00:00,883005143.0
277,19-03-23 06:00:00,862191917.0
278,19-03-23 12:00:00,886757033.5
279,19-03-23 18:00:00,865032719.0
280,20-03-23 00:00:00,858126347.5
281,20-03-23 06:00:00,911970395.0
282,20-03-23 12:00:00,660159032.5
283,20-03-23 18:00:00,786064713.75
284,21-03-23 00:00:00,893888253.5
285,21-03-23 06:00:00,907911027.0
286,21-03-23 12:00:00,608385011.0
287,21-03-23 18:00:00,595798352.5
288,22-03-23 00:00:00,672559269.0
289,22-03-23 06:00:00,910903020.5
290,22-03-23 12:00:00,518208637.5
291,22-03-23 18:00:00,714555829.0
292,23-03-23 00:00:00,895406752.5
293,23-03-23 06:00:00,911111513.0
294,23-03-23 12:00:00,569665236.0
295,23-03-23 18:00:00,740388374.5
296,24-03-23 00:00:00,569665236.0
297,24-03-23 06:00:00,900736782.0
298,24-03-23 12:00:00,514851587.99999994
299,24-03-23 18:00:00,707794185.0
300,25-03-23 00:00:00,842168488.0
301,25-03-23 06:00:00,868757509.0
302,25-03-23 12:00:00,886580139.0
303,25-03-23 18:00:00,874864037.0
304,26-03-23 00:00:00,880722088.0
305,26-03-23 06:00:00,903188334.5
306,26-03-23 12:00:00,876535089.0
307,26-03-23 18:00:00,907437352.0
308,27-03-23 00:00:00,926160077.0
309,27-03-23 06:00:00,917897250.0
310,27-03-23 12:00:00,705860234.0
311,27-03-23 18:00:00,811878742.0
312,28-03-23 00:00:00,873845107.0
313,28-03-23 06:00:00,901047406.0
314,28-03-23 12:00:00,909015806.0
315,28-03-23 18:00:00,687710685.5
316,29-03-23 00:00:00,892483989.0
317,29-03-23 06:00:00,790097337.25
318,29-03-23 12:00:00,892483989.0
319,29-03-23 18:00:00,475845002.00000006
320,30-03-23 00:00:00,872315275.5
321,30-03-23 06:00:00,802698052.0
322,30-03-23 12:00:00,837506663.75
323,30-03-23 18:00:00,802698052.0
324,31-03-23 00:00:00,789211314.5
325,31-03-23 06:00:00,901567267.0
326,31-03-23 12:00:00,845389290.75
327,31-03-23 18:00:00,534355799.00000006
328,01-04-23 00:00:00,873728485.0
329,01-04-23 06:00:00,859988015.0
330,01-04-23 12:00:00,866858250.0
331,01-04-23 18:00:00,884436816.0
332,02-04-23 00:00:00,890715020.0
333,02-04-23 06:00:00,882746442.0
334,02-04-23 12:00:00,886730731.0
335,02-04-23 18:00:00,869688586.0
336,03-04-23 00:00:00,838901861.0
337,03-04-23 06:00:00,923586941.0
338,03-04-23 12:00:00,881244401.0
339,03-04-23 18:00:00,923586941.0
340,04-04-23 00:00:00,825967568.0
341,04-04-23 06:00:00,886771013.0
342,04-04-23 12:00:00,856369290.5
343,04-04-23 18:00:00,796919951.0
344,05-04-23 00:00:00,796919951.0
345,05-04-23 06:00:00,796919951.0
346,05-04-23 12:00:00,853310658.303712
347,05-04-23 18:00:00,596602993.0
348,06-04-23 00:00:00,853545442.5
349,06-04-23 06:00:00,725074217.75
350,06-04-23 12:00:00,853545442.5
351,06-04-23 18:00:00,767768673.0
352,07-04-23 00:00:00,884946954.0
353,07-04-23 06:00:00,869116172.0
354,07-04-23 12:00:00,877031563.0
355,07-04-23 18:00:00,870267696.0
356,08-04-23 00:00:00,851340894.5
357,08-04-23 06:00:00,889404786.0
358,08-04-23 12:00:00,870372840.25
359,08-04-23 18:00:00,843531349.0
360,09-04-23 00:00:00,871452439.5
361,09-04-23 06:00:00,857491894.25
362,09-04-23 12:00:00,871452439.5
363,09-04-23 18:00:00,774276416.0
364,10-04-23 00:00:00,843898353.0
365,10-04-23 06:00:00,867770112.0
366,10-04-23 12:00:00,855834232.5
367,10-04-23 18:00:00,897635369.0
368,11-04-23 00:00:00,874461135.0
369,11-04-23 06:00:00,885157333.0
370,11-04-23 12:00:00,879809234.0
371,11-04-23 18:00:00,736101382.0
372,12-04-23 00:00:00,842300854.0
373,12-04-23 06:00:00,921175904.0
374,12-04-23 12:00:00,881738379.0
375,12-04-23 18:00:00,566546437.0
376,13-04-23 00:00:00,566546437.0
377,13-04-23 06:00:00,882951213.0
378,13-04-23 12:00:00,882951213.0
379,13-04-23 18:00:00,882951213.0
380,14-04-23 00:00:00,886363021.0
381,14-04-23 06:00:00,904817497.0
382,14-04-23 12:00:00,895590259.0
383,14-04-23 18:00:00,786959435.0
384,15-04-23 00:00:00,786959435.0
385,15-04-23 06:00:00,906052006.0
386,15-04-23 12:00:00,906052006.0
387,15-04-23 18:00:00,876336413.5
388,16-04-23 00:00:00,851822042.0
389,16-04-23 06:00:00,906652462.0
390,16-04-23 12:00:00,879237252.0
391,16-04-23 18:00:00,862511924.0
392,17-04-23 00:00:00,923115358.0
393,17-04-23 06:00:00,894591988.0
394,17-04-23 12:00:00,908853673.0
395,17-04-23 18:00:00,438093431.0
396,18-04-23 00:00:00,789656318.5
397,18-04-23 06:00:00,875458641.0
398,18-04-23 12:00:00,832557479.75
399,18-04-23 18:00:00,461637407.0
400,19-04-23 00:00:00,883283603.0
401,19-04-23 06:00:00,908594874.0
402,19-04-23 12:00:00,758271289.0
403,19-04-23 18:00:00,901567695.0
404,20-04-23 00:00:00,897580607.0
405,20-04-23 06:00:00,919233369.0
406,20-04-23 12:00:00,702074446.0
407,20-04-23 18:00:00,770602971.0
408,21-04-23 00:00:00,899787699.0
409,21-04-23 06:00:00,899502927.0
410,21-04-23 12:00:00,899645313.0
411,21-04-23 18:00:00,900072861.0
412,22-04-23 00:00:00,913521603.0
413,22-04-23 06:00:00,902846525.5
414,22-04-23 12:00:00,908184064.25
415,22-04-23 18:00:00,917649678.0
416,23-04-23 00:00:00,902067284.0
417,23-04-23 06:00:00,897636447.0
418,23-04-23 12:00:00,899851865.5
419,23-04-23 18:00:00,899520696.0
420,24-04-23 00:00:00,921018387.0
421,24-04-23 06:00:00,898275475.0
422,24-04-23 12:00:00,909646931.0
423,24-04-23 18:00:00,898784521.0
424,25-04-23 00:00:00,898684442.0
425,25-04-23 06:00:00,883899614.0
426,25-04-23 12:00:00,512808502.0
427,25-04-23 18:00:00,795764724.0
428,26-04-23 00:00:00,886965365.0
429,26-04-23 06:00:00,894710538.0
430,26-04-23 12:00:00,890837951.5
431,26-04-23 18:00:00,907232875.0
432,27-04-23 00:00:00,902874468.0
433,27-04-23 06:00:00,904739681.5
434,27-04-23 12:00:00,917348731.0
435,27-04-23 18:00:00,468085730.0
436,28-04-23 00:00:00,908748604.0
437,28-04-23 06:00:00,866505253.0
438,28-04-23 12:00:00,903031271.0
439,28-04-23 18:00:00,853617954.5
440,29-04-23 00:00:00,902774260.0
441,29-04-23 06:00:00,878196107.25
442,29-04-23 12:00:00,874775314.5
443,29-04-23 18:00:00,874775314.5
444,30-04-23 00:00:00,874775314.5
445,30-04-23 06:00:00,853310658.303712
446,30-04-23 12:00:00,853310658.303712
447,30-04-23 18:00:00,853310658.303712
448,01-05-23 00:00:00,853310658.303712
449,01-05-23 06:00:00,853310658.303712
450,01-05-23 12:00:00,853310658.303712
451,01-05-23 18:00:00,853310658.303712
452,02-05-23 00:00:00,915187755.0
453,02-05-23 06:00:00,899313120.0
454,02-05-23 12:00:00,907250437.5
455,02-05-23 18:00:00,790262700.0
456,03-05-23 00:00:00,790262700.0
457,03-05-23 06:00:00,790262700.0
458,03-05-23 12:00:00,853310658.303712
459,03-05-23 18:00:00,853310658.303712
460,04-05-23 00:00:00,853310658.303712
461,04-05-23 06:00:00,853310658.303712
462,04-05-23 12:00:00,882894193.0
463,04-05-23 18:00:00,748056846.5
464,05-05-23 00:00:00,902250422.0
465,05-05-23 06:00:00,910899929.0
466,05-05-23 12:00:00,898998296.0
467,05-05-23 18:00:00,884803982.5
468,06-05-23 00:00:00,891901139.25
469,06-05-23 06:00:00,884803982.5
470,06-05-23 12:00:00,889093280.0
471,06-05-23 18:00:00,903325317.0
472,07-05-23 00:00:00,903244405.0
473,07-05-23 06:00:00,882063059.0
474,07-05-23 12:00:00,907150940.0
475,07-05-23 18:00:00,898394556.5
476,08-05-23 00:00:00,902772748.25
477,08-05-23 06:00:00,914885619.0
478,08-05-23 12:00:00,891737268.0
479,08-05-23 18:00:00,898828516.0
480,09-05-23 00:00:00,896928496.0
481,09-05-23 06:00:00,915725037.0
482,09-05-23 12:00:00,915278864.0
483,09-05-23 18:00:00,850655806.5
484,10-05-23 00:00:00,882967335.25
485,10-05-23 06:00:00,920757163.0
486,10-05-23 12:00:00,915303775.0
487,10-05-23 18:00:00,906680824.0
488,11-05-23 00:00:00,884213126.0
489,11-05-23 06:00:00,908243462.3333334
490,11-05-23 12:00:00,896228294.1666667
491,11-05-23 18:00:00,902837687.5
492,12-05-23 00:00:00,902837687.5
493,12-05-23 06:00:00,892183209.0
494,12-05-23 12:00:00,855692081.5
495,12-05-23 18:00:00,912411563.0
496,13-05-23 00:00:00,904319852.5
497,13-05-23 06:00:00,899786439.0
498,13-05-23 12:00:00,891788738.5
499,13-05-23 18:00:00,895787588.75
500,14-05-23 00:00:00,901425331.0
501,14-05-23 06:00:00,921594367.0
502,14-05-23 12:00:00,920496491.0
503,14-05-23 18:00:00,899427439.5
504,15-05-23 00:00:00,911320044.0
505,15-05-23 06:00:00,899204019.0
506,15-05-23 12:00:00,900415272.0
507,15-05-23 18:00:00,899809645.5
508,16-05-23 00:00:00,915250568.0
509,16-05-23 06:00:00,900459462.0
510,16-05-23 12:00:00,915931914.0
511,16-05-23 18:00:00,898155886.0
512,17-05-23 00:00:00,901828149.0
513,17-05-23 06:00:00,899992017.5
514,17-05-23 12:00:00,901828149.0
515,17-05-23 18:00:00,898893169.0
516,18-05-23 00:00:00,899054509.5
517,18-05-23 06:00:00,898973839.25
518,18-05-23 12:00:00,905109591.5
519,18-05-23 18:00:00,897425654.0
520,19-05-23 00:00:00,901880668.0
521,19-05-23 06:00:00,903021759.0
522,19-05-23 12:00:00,902451213.5
523,19-05-23 18:00:00,903021759.0
524,20-05-23 00:00:00,902822130.0
525,20-05-23 06:00:00,899724968.0
526,20-05-23 12:00:00,901273549.0
527,20-05-23 18:00:00,899724968.0
528,21-05-23 00:00:00,900524002.0
529,21-05-23 06:00:00,900524002.0
530,21-05-23 12:00:00,900524002.0
531,21-05-23 18:00:00,853310658.303712
532,22-05-23 00:00:00,853310658.303712
533,22-05-23 06:00:00,853310658.303712
534,22-05-23 12:00:00,853310658.303712
535,22-05-23 18:00:00,853310658.303712
536,23-05-23 00:00:00,853310658.303712
537,23-05-23 06:00:00,900518554.0
538,23-05-23 12:00:00,897686407.0
539,23-05-23 18:00:00,897580311.5
540,24-05-23 00:00:00,899370335.0
541,24-05-23 06:00:00,907098581.5
542,24-05-23 12:00:00,903234458.25
543,24-05-23 18:00:00,907098581.5
544,25-05-23 00:00:00,853310658.303712
545,25-05-23 06:00:00,901827833.0
546,25-05-23 12:00:00,901827833.0
547,25-05-23 18:00:00,901827833.0
548,26-05-23 00:00:00,853310658.303712
549,26-05-23 06:00:00,902252091.0
550,26-05-23 12:00:00,902252091.0
551,26-05-23 18:00:00,902252091.0
552,27-05-23 00:00:00,853310658.303712
553,27-05-23 06:00:00,853310658.303712
554,27-05-23 12:00:00,853310658.303712
555,27-05-23 18:00:00,853310658.303712
556,28-05-23 00:00:00,853310658.303712
557,28-05-23 06:00:00,853310658.303712
558,28-05-23 12:00:00,853310658.303712
559,28-05-23 18:00:00,853310658.303712
560,29-05-23 00:00:00,853310658.303712
561,29-05-23 06:00:00,853310658.303712
562,29-05-23 12:00:00,853310658.303712
563,29-05-23 18:00:00,902821884.0
564,30-05-23 00:00:00,900836551.0
565,30-05-23 06:00:00,901829217.5
566,30-05-23 12:00:00,867174684.0
567,30-05-23 18:00:00,904068639.3333334
568,31-05-23 00:00:00,885621661.6666667
569,31-05-23 06:00:00,904068639.3333334
570,31-05-23 12:00:00,674551031.0
571,31-05-23 18:00:00,659508239.0
572,01-06-23 00:00:00,889351379.0
573,01-06-23 06:00:00,901936750.0
574,01-06-23 12:00:00,781959712.0
575,01-06-23 18:00:00,807299388.0
576,02-06-23 00:00:00,901772871.0
577,02-06-23 06:00:00,854536129.5
578,02-06-23 12:00:00,895295944.0
579,02-06-23 18:00:00,896638144.0
580,03-06-23 00:00:00,900517879.0
581,03-06-23 06:00:00,898578011.5
582,03-06-23 12:00:00,900517879.0
583,03-06-23 18:00:00,898772088.0
584,04-06-23 00:00:00,911921064.0
585,04-06-23 06:00:00,905346576.0
586,04-06-23 12:00:00,911921064.0
587,04-06-23 18:00:00,897606315.0
588,05-06-23 00:00:00,899080420.0
589,05-06-23 06:00:00,898343367.5
590,05-06-23 12:00:00,899080420.0
591,05-06-23 18:00:00,898158602.5
592,06-06-23 00:00:00,898845998.0
593,06-06-23 06:00:00,901412054.0
594,06-06-23 12:00:00,900129026.0
595,06-06-23 18:00:00,884316967.0
596,07-06-23 00:00:00,899880188.0
597,07-06-23 06:00:00,892098577.5
598,07-06-23 12:00:00,899880188.0
599,07-06-23 18:00:00,853310658.303712
600,08-06-23 00:00:00,878345868.5
601,08-06-23 06:00:00,878345868.5
602,08-06-23 12:00:00,878345868.5
603,08-06-23 18:00:00,847386042.0
604,09-06-23 00:00:00,875258465.0
605,09-06-23 06:00:00,861322253.5
606,09-06-23 12:00:00,875258465.0
607,09-06-23 18:00:00,837320908.0
608,10-06-23 00:00:00,837320908.0
609,10-06-23 06:00:00,888565257.0
610,10-06-23 12:00:00,863983353.0
611,10-06-23 18:00:00,890580417.0
612,11-06-23 00:00:00,914105999.0
613,11-06-23 06:00:00,902343208.0
614,11-06-23 12:00:00,914105999.0
615,11-06-23 18:00:00,853310658.303712
616,12-06-23 00:00:00,916780264.0
617,12-06-23 06:00:00,903456334.0
618,12-06-23 12:00:00,910118299.0
619,12-06-23 18:00:00,903456334.0
620,13-06-23 00:00:00,853310658.303712
621,13-06-23 06:00:00,853310658.303712
622,13-06-23 12:00:00,915155475.0
623,13-06-23 18:00:00,915155475.0
624,14-06-23 00:00:00,925039151.0
625,14-06-23 06:00:00,925039151.0
626,14-06-23 12:00:00,905863402.0
627,14-06-23 18:00:00,905863402.0
628,15-06-23 00:00:00,918344972.0
629,15-06-23 06:00:00,918344972.0
630,15-06-23 12:00:00,924670025.5
631,15-06-23 18:00:00,924670025.5
632,16-06-23 00:00:00,924670025.5
633,16-06-23 06:00:00,853310658.303712
634,16-06-23 12:00:00,906235976.0
635,16-06-23 18:00:00,906235976.0
636,17-06-23 00:00:00,919392494.0
637,17-06-23 06:00:00,924688253.0
638,17-06-23 12:00:00,930354684.0
639,17-06-23 18:00:00,923406374.0
640,18-06-23 00:00:00,922435074.0
641,18-06-23 06:00:00,922115936.0
642,18-06-23 12:00:00,879641997.0
643,18-06-23 18:00:00,907394542.0
644,19-06-23 00:00:00,916196980.5
645,19-06-23 06:00:00,911795761.25
646,19-06-23 12:00:00,918267199.5
647,19-06-23 18:00:00,685087198.0
648,20-06-23 00:00:00,857159051.0
649,20-06-23 06:00:00,771123124.5
650,20-06-23 12:00:00,815148206.5
651,20-06-23 18:00:00,913277259.0
652,21-06-23 00:00:00,919750298.0
653,21-06-23 06:00:00,921958788.0
654,21-06-23 12:00:00,899204144.5
655,21-06-23 18:00:00,918345615.0
656,22-06-23 00:00:00,890401070.0
657,22-06-23 06:00:00,904373342.5
658,22-06-23 12:00:00,833757138.5
659,22-06-23 18:00:00,916037138.0
660,23-06-23 00:00:00,910847500.0
661,23-06-23 06:00:00,900888259.0
662,23-06-23 12:00:00,905867879.5
663,23-06-23 18:00:00,908809187.0
664,24-06-23 00:00:00,840541505.0
665,24-06-23 06:00:00,921646105.0
666,24-06-23 12:00:00,922437149.0
667,24-06-23 18:00:00,922041627.0
668,25-06-23 00:00:00,911976321.5
669,25-06-23 06:00:00,905588716.0
670,25-06-23 12:00:00,908578709.0
671,25-06-23 18:00:00,907083712.5
672,26-06-23 00:00:00,909432101.0
673,26-06-23 06:00:00,918741541.5
674,26-06-23 12:00:00,914086821.25
675,26-06-23 18:00:00,918741541.5
676,27-06-23 00:00:00,853310658.303712
677,27-06-23 06:00:00,902525089.5
678,27-06-23 12:00:00,919758944.0
679,27-06-23 18:00:00,911142016.75
680,28-06-23 00:00:00,919758944.0
681,28-06-23 06:00:00,853310658.303712
682,28-06-23 12:00:00,855374602.5
683,28-06-23 18:00:00,855374602.5
684,29-06-23 00:00:00,909813186.0
685,29-06-23 06:00:00,909813186.0
686,29-06-23 12:00:00,907179654.0
687,29-06-23 18:00:00,907179654.0
688,30-06-23 00:00:00,887882216.0
689,30-06-23 06:00:00,923567573.0
690,30-06-23 12:00:00,766877936.0
691,30-06-23 18:00:00,845222754.5
692,01-07-23 00:00:00,920882939.0
693,01-07-23 06:00:00,932041299.5
