Unnamed: 0,Timestamp,Throughput
59,18-01-23 18:00:00,929901339.0
60,19-01-23 00:00:00,917530023.0
61,19-01-23 06:00:00,923715681.0
62,19-01-23 12:00:00,937322929.0
63,19-01-23 18:00:00,923221601.0
64,20-01-23 00:00:00,922276773.0
65,20-01-23 06:00:00,922749187.0
66,20-01-23 12:00:00,922276773.0
67,20-01-23 18:00:00,918930215.4567147
68,21-01-23 00:00:00,918930215.4567147
69,21-01-23 06:00:00,936222111.0
70,21-01-23 12:00:00,936222111.0
71,21-01-23 18:00:00,936700247.0
72,22-01-23 00:00:00,924319744.0
73,22-01-23 06:00:00,923639693.0
74,22-01-23 12:00:00,927417806.5
75,22-01-23 18:00:00,910112085.0
76,23-01-23 00:00:00,919290578.0
77,23-01-23 06:00:00,924899790.0
78,23-01-23 12:00:00,922095184.0
79,23-01-23 18:00:00,909796556.0
80,24-01-23 00:00:00,924583506.0
81,24-01-23 06:00:00,917190031.0
82,24-01-23 12:00:00,924583506.0
83,24-01-23 18:00:00,923715588.5
84,25-01-23 00:00:00,923299294.0
85,25-01-23 06:00:00,923507441.25
86,25-01-23 12:00:00,923299294.0
87,25-01-23 18:00:00,920913782.5
88,26-01-23 00:00:00,922116627.0
89,26-01-23 06:00:00,921515204.75
90,26-01-23 12:00:00,922116627.0
91,26-01-23 18:00:00,914229862.5
92,27-01-23 00:00:00,917613583.5
93,27-01-23 06:00:00,915921723.0
94,27-01-23 12:00:00,917613583.5
95,27-01-23 18:00:00,919342754.0
96,28-01-23 00:00:00,929276428.0
97,28-01-23 06:00:00,924309591.0
98,28-01-23 12:00:00,918894859.5
99,28-01-23 18:00:00,909902460.0
100,29-01-23 00:00:00,924216364.5
101,29-01-23 06:00:00,917059412.25
102,29-01-23 12:00:00,924216364.5
103,29-01-23 18:00:00,916927989.5
104,30-01-23 00:00:00,924215394.0
105,30-01-23 06:00:00,923482637.0
106,30-01-23 12:00:00,929092808.0
107,30-01-23 18:00:00,923816037.5
108,31-01-23 00:00:00,921597409.0
109,31-01-23 06:00:00,936485379.0
110,31-01-23 12:00:00,929041394.0
111,31-01-23 18:00:00,922000936.0
112,01-02-23 00:00:00,923664753.0
113,01-02-23 06:00:00,922832844.5
114,01-02-23 12:00:00,924268609.0
115,01-02-23 18:00:00,924268609.0
116,02-02-23 00:00:00,917399951.0
117,02-02-23 06:00:00,910744509.0
118,02-02-23 12:00:00,914072230.0
119,02-02-23 18:00:00,922701786.0
120,03-02-23 00:00:00,923691752.5
121,03-02-23 06:00:00,923196769.25
122,03-02-23 12:00:00,909432283.0
123,03-02-23 18:00:00,923443065.0
124,04-02-23 00:00:00,916587251.0
125,04-02-23 06:00:00,920015158.0
126,04-02-23 12:00:00,923274722.0
127,04-02-23 18:00:00,924269348.0
128,05-02-23 00:00:00,923535713.0
129,05-02-23 06:00:00,922487964.0
130,05-02-23 12:00:00,922539609.0
131,05-02-23 18:00:00,924374391.0
132,06-02-23 00:00:00,923219339.0
133,06-02-23 06:00:00,922013660.0
134,06-02-23 12:00:00,922616499.5
135,06-02-23 18:00:00,929824461.5
136,07-02-23 00:00:00,923482545.0
137,07-02-23 06:00:00,921752438.0
138,07-02-23 12:00:00,922617491.5
139,07-02-23 18:00:00,907571608.0
140,08-02-23 00:00:00,914755016.5
141,08-02-23 06:00:00,911163312.25
142,08-02-23 12:00:00,914755016.5
143,08-02-23 18:00:00,824842691.0
144,09-02-23 00:00:00,923458178.5
145,09-02-23 06:00:00,874150434.75
146,09-02-23 12:00:00,917765960.0
147,09-02-23 18:00:00,921910370.0
148,10-02-23 00:00:00,923966147.0
149,10-02-23 06:00:00,937164612.0
150,10-02-23 12:00:00,923849593.0
151,10-02-23 18:00:00,920624585.5
152,11-02-23 00:00:00,923115750.5
153,11-02-23 06:00:00,921870168.0
154,11-02-23 12:00:00,924111414.0
155,11-02-23 18:00:00,924581102.0
156,12-02-23 00:00:00,937010043.0
157,12-02-23 06:00:00,922276819.0
158,12-02-23 12:00:00,929643431.0
159,12-02-23 18:00:00,922957195.0
160,13-02-23 00:00:00,924688641.0
161,13-02-23 06:00:00,923272783.0
162,13-02-23 12:00:00,923403370.5
163,13-02-23 18:00:00,922801615.0
164,14-02-23 00:00:00,916872976.5
165,14-02-23 06:00:00,919837295.75
166,14-02-23 12:00:00,915148582.5
167,14-02-23 18:00:00,923221324.0
168,15-02-23 00:00:00,923431939.5
169,15-02-23 06:00:00,923326631.75
170,15-02-23 12:00:00,923431939.5
171,15-02-23 18:00:00,922906519.5
172,16-02-23 00:00:00,923325489.0
173,16-02-23 06:00:00,936065433.0
174,16-02-23 12:00:00,920019524.0
175,16-02-23 18:00:00,899417548.0
176,17-02-23 00:00:00,923695817.0
177,17-02-23 06:00:00,938531890.0
178,17-02-23 12:00:00,931113853.5
179,17-02-23 18:00:00,915197940.0
180,18-02-23 00:00:00,928044905.5
181,18-02-23 06:00:00,921621422.75
182,18-02-23 12:00:00,921959249.0
183,18-02-23 18:00:00,923692676.0
184,19-02-23 00:00:00,936433512.0
185,19-02-23 06:00:00,923798874.0
186,19-02-23 12:00:00,930116193.0
187,19-02-23 18:00:00,922452931.5
188,20-02-23 00:00:00,923011516.0
189,20-02-23 06:00:00,923274307.0
190,20-02-23 12:00:00,923142911.5
191,20-02-23 18:00:00,929116925.5
192,21-02-23 00:00:00,929116925.5
193,21-02-23 06:00:00,922487826.0
194,21-02-23 12:00:00,910429025.0
195,21-02-23 18:00:00,922538917.0
196,22-02-23 00:00:00,922223145.0
197,22-02-23 06:00:00,923334399.0
198,22-02-23 12:00:00,922778772.0
199,22-02-23 18:00:00,922564441.5
200,23-02-23 00:00:00,921384790.0
201,23-02-23 06:00:00,922958810.0
202,23-02-23 12:00:00,922171800.0
203,23-02-23 18:00:00,915015602.0
204,24-02-23 00:00:00,922933149.0
205,24-02-23 06:00:00,918974375.5
206,24-02-23 12:00:00,921488450.0
207,24-02-23 18:00:00,920314091.5
208,25-02-23 00:00:00,909853216.0
209,25-02-23 06:00:00,908435770.0
210,25-02-23 12:00:00,922750478.0
211,25-02-23 18:00:00,924008405.0
212,26-02-23 00:00:00,921387508.0
213,26-02-23 06:00:00,909432874.0
214,26-02-23 12:00:00,921905115.0
215,26-02-23 18:00:00,923165525.0
216,27-02-23 00:00:00,923583755.0
217,27-02-23 06:00:00,920022238.0
218,27-02-23 12:00:00,921802996.5
219,27-02-23 18:00:00,909115528.0
220,28-02-23 00:00:00,922753637.0
221,28-02-23 06:00:00,915934582.5
222,28-02-23 12:00:00,919176451.0
223,28-02-23 18:00:00,923954959.0
224,01-03-23 00:00:00,922596283.0
225,01-03-23 06:00:00,921879118.0
226,01-03-23 12:00:00,916298779.0
227,01-03-23 18:00:00,922293931.0
228,02-03-23 00:00:00,921803899.0
229,02-03-23 06:00:00,922048915.0
230,02-03-23 12:00:00,921803899.0
231,02-03-23 18:00:00,916720529.0
232,03-03-23 00:00:00,922802031.0
233,03-03-23 06:00:00,923218323.0
234,03-03-23 12:00:00,921542952.0
235,03-03-23 18:00:00,906076696.0
236,04-03-23 00:00:00,922330268.0
237,04-03-23 06:00:00,922119348.0
238,04-03-23 12:00:00,922224808.0
239,04-03-23 18:00:00,922119348.0
240,05-03-23 00:00:00,921126192.0
241,05-03-23 06:00:00,921126192.0
242,05-03-23 12:00:00,924319913.0
243,05-03-23 18:00:00,922013522.0
244,06-03-23 00:00:00,923166717.5
245,06-03-23 06:00:00,914843097.5
246,06-03-23 12:00:00,914843097.5
247,06-03-23 18:00:00,921726661.0
248,07-03-23 00:00:00,908802000.0
249,07-03-23 06:00:00,921750917.0
250,07-03-23 12:00:00,908332093.0
251,07-03-23 18:00:00,918868113.0
252,08-03-23 00:00:00,920132617.0
253,08-03-23 06:00:00,922836070.0
254,08-03-23 12:00:00,907651651.0
255,08-03-23 18:00:00,921019999.0
256,09-03-23 00:00:00,921617584.5
257,09-03-23 06:00:00,922689330.0
258,09-03-23 12:00:00,922153457.25
259,09-03-23 18:00:00,928355557.0
260,10-03-23 00:00:00,921546040.0
261,10-03-23 06:00:00,921857756.0
262,10-03-23 12:00:00,922488932.0
263,10-03-23 18:00:00,920023020.0
264,11-03-23 00:00:00,926574523.5
265,11-03-23 06:00:00,919866009.0
266,11-03-23 12:00:00,923220266.25
267,11-03-23 18:00:00,936118423.0
268,12-03-23 00:00:00,917243552.0
269,12-03-23 06:00:00,919023102.0
270,12-03-23 12:00:00,918133327.0
271,12-03-23 18:00:00,923086813.5
272,13-03-23 00:00:00,909168093.0
273,13-03-23 06:00:00,922434106.0
274,13-03-23 12:00:00,915801099.5
275,13-03-23 18:00:00,929383086.0
276,14-03-23 00:00:00,923161348.0
277,14-03-23 06:00:00,926272217.0
278,14-03-23 12:00:00,906441840.0
279,14-03-23 18:00:00,921333790.0
280,15-03-23 00:00:00,923115635.0
281,15-03-23 06:00:00,921598781.0
282,15-03-23 12:00:00,908482521.0
283,15-03-23 18:00:00,921779228.0
284,16-03-23 00:00:00,921332868.0
285,16-03-23 06:00:00,923797765.0
286,16-03-23 12:00:00,922565316.5
287,16-03-23 18:00:00,921895813.5
288,17-03-23 00:00:00,922077649.5
289,17-03-23 06:00:00,921986731.5
290,17-03-23 12:00:00,922077649.5
291,17-03-23 18:00:00,921620466.0
292,18-03-23 00:00:00,908433817.0
293,18-03-23 06:00:00,917344695.0
294,18-03-23 12:00:00,912889256.0
295,18-03-23 18:00:00,921542110.5
296,19-03-23 00:00:00,922181733.0
297,19-03-23 06:00:00,922432906.0
298,19-03-23 12:00:00,922307319.5
299,19-03-23 18:00:00,922537856.0
300,20-03-23 00:00:00,922121584.0
301,20-03-23 06:00:00,922329720.0
302,20-03-23 12:00:00,922121584.0
303,20-03-23 18:00:00,921569972.0
304,21-03-23 00:00:00,922222822.0
305,21-03-23 06:00:00,921176503.0
306,21-03-23 12:00:00,921699662.5
307,21-03-23 18:00:00,922489763.0
308,22-03-23 00:00:00,926984398.6666666
309,22-03-23 06:00:00,924737080.8333333
310,22-03-23 12:00:00,926984398.6666666
311,22-03-23 18:00:00,922032164.5
312,23-03-23 00:00:00,922032164.5
313,23-03-23 06:00:00,910478677.0
314,23-03-23 12:00:00,921947372.0
315,23-03-23 18:00:00,930299371.0
316,24-03-23 00:00:00,920913161.0
317,24-03-23 06:00:00,923481760.0
318,24-03-23 12:00:00,921122508.0
319,24-03-23 18:00:00,919287912.0
320,25-03-23 00:00:00,922882312.0
321,25-03-23 06:00:00,921085112.0
322,25-03-23 12:00:00,922882312.0
323,25-03-23 18:00:00,919891580.0
324,26-03-23 00:00:00,919852168.0
325,26-03-23 06:00:00,921542492.0
326,26-03-23 12:00:00,920697330.0
327,26-03-23 18:00:00,923161754.5
328,27-03-23 00:00:00,908069358.0
329,27-03-23 06:00:00,907329152.0
330,27-03-23 12:00:00,923585371.0
331,27-03-23 18:00:00,922749878.0
332,28-03-23 00:00:00,923382735.0
333,28-03-23 06:00:00,937899319.0
334,28-03-23 12:00:00,930641027.0
335,28-03-23 18:00:00,921804958.0
336,29-03-23 00:00:00,921701890.0
337,29-03-23 06:00:00,921753424.0
338,29-03-23 12:00:00,921701890.0
339,29-03-23 18:00:00,928622406.5
340,30-03-23 00:00:00,922280370.0
341,30-03-23 06:00:00,935542407.0
342,30-03-23 12:00:00,928911388.5
343,30-03-23 18:00:00,921502802.5
344,31-03-23 00:00:00,918300533.0
345,31-03-23 06:00:00,907649609.0
346,31-03-23 12:00:00,912975071.0
347,31-03-23 18:00:00,922595059.0
348,01-04-23 00:00:00,920559796.5
349,01-04-23 06:00:00,921577427.75
350,01-04-23 12:00:00,921593953.0
351,01-04-23 18:00:00,907072029.0
352,02-04-23 00:00:00,922331553.0
353,02-04-23 06:00:00,921649746.0
354,02-04-23 12:00:00,936277161.0
355,02-04-23 18:00:00,921701109.0
356,03-04-23 00:00:00,921833663.0
357,03-04-23 06:00:00,921767386.0
358,03-04-23 12:00:00,921833663.0
359,03-04-23 18:00:00,922381099.5
360,04-04-23 00:00:00,929458056.0
361,04-04-23 06:00:00,925919577.75
362,04-04-23 12:00:00,922593330.0
363,04-04-23 18:00:00,921730178.0
364,05-04-23 00:00:00,922021144.0
365,05-04-23 06:00:00,921875661.0
366,05-04-23 12:00:00,922021144.0
367,05-04-23 18:00:00,920389884.0
368,06-04-23 00:00:00,929064915.0
369,06-04-23 06:00:00,935564356.0
370,06-04-23 12:00:00,922014259.0
371,06-04-23 18:00:00,922452160.0
372,07-04-23 00:00:00,922692605.0
373,07-04-23 06:00:00,922624953.0
374,07-04-23 12:00:00,922658779.0
375,07-04-23 18:00:00,922065443.0
376,08-04-23 00:00:00,920938248.5
377,08-04-23 06:00:00,921501845.75
378,08-04-23 12:00:00,920938248.5
379,08-04-23 18:00:00,815460028.5
380,09-04-23 00:00:00,836141442.0
381,09-04-23 06:00:00,877248243.0
382,09-04-23 12:00:00,856694842.5
383,09-04-23 18:00:00,827469615.5
384,10-04-23 00:00:00,821667933.0
385,10-04-23 06:00:00,869979850.5
386,10-04-23 12:00:00,845823891.75
387,10-04-23 18:00:00,922542700.0
388,11-04-23 00:00:00,922801154.0
389,11-04-23 06:00:00,921428558.0
390,11-04-23 12:00:00,919656569.0
391,11-04-23 18:00:00,922693482.0
392,12-04-23 00:00:00,922544222.0
393,12-04-23 06:00:00,924005679.0
394,12-04-23 12:00:00,923274950.5
395,12-04-23 18:00:00,923636560.5
396,13-04-23 00:00:00,923691522.0
397,13-04-23 06:00:00,923664041.25
398,13-04-23 12:00:00,923116327.0
399,13-04-23 18:00:00,911032846.0
400,14-04-23 00:00:00,924161487.0
401,14-04-23 06:00:00,923745013.0
402,14-04-23 12:00:00,923586341.0
403,14-04-23 18:00:00,922226926.0
404,15-04-23 00:00:00,923610599.0
405,15-04-23 06:00:00,922918762.5
406,15-04-23 12:00:00,923610599.0
407,15-04-23 18:00:00,921019446.0
408,16-04-23 00:00:00,868812116.0
409,16-04-23 06:00:00,894915781.0
410,16-04-23 12:00:00,928232689.0
411,16-04-23 18:00:00,921856973.0
412,17-04-23 00:00:00,925044831.0
413,17-04-23 06:00:00,914647652.0
414,17-04-23 12:00:00,923373855.0
415,17-04-23 18:00:00,908330322.0
416,18-04-23 00:00:00,922534650.5
417,18-04-23 06:00:00,915432486.25
418,18-04-23 12:00:00,927617527.5
419,18-04-23 18:00:00,919867527.0
420,19-04-23 00:00:00,921910323.0
421,19-04-23 06:00:00,922068021.5
422,19-04-23 12:00:00,921542261.0
423,19-04-23 18:00:00,922953410.5
424,20-04-23 00:00:00,922750940.0
425,20-04-23 06:00:00,922669989.5
426,20-04-23 12:00:00,921342773.0
427,20-04-23 18:00:00,923115127.0
428,21-04-23 00:00:00,920181686.0
429,21-04-23 06:00:00,901472235.0
430,21-04-23 12:00:00,923010731.0
431,21-04-23 18:00:00,922386104.0
432,22-04-23 00:00:00,928802465.5
433,22-04-23 06:00:00,922486811.0
434,22-04-23 12:00:00,921535626.0
435,22-04-23 18:00:00,929409422.5
436,23-04-23 00:00:00,922577593.0
437,23-04-23 06:00:00,922568891.0
438,23-04-23 12:00:00,907855383.5
439,23-04-23 18:00:00,922836926.0
440,24-04-23 00:00:00,923066068.0
441,24-04-23 06:00:00,920729566.5
442,24-04-23 12:00:00,928388937.0
443,24-04-23 18:00:00,917088971.0
444,25-04-23 00:00:00,922408559.0
445,25-04-23 06:00:00,922435120.0
446,25-04-23 12:00:00,935906228.0
447,25-04-23 18:00:00,922616431.0
448,26-04-23 00:00:00,935334889.0
449,26-04-23 06:00:00,920892531.0
450,26-04-23 12:00:00,922697865.0
451,26-04-23 18:00:00,922539747.0
452,27-04-23 00:00:00,917240020.5
453,27-04-23 06:00:00,919889883.75
454,27-04-23 12:00:00,915497773.0
455,27-04-23 18:00:00,921177240.0
456,28-04-23 00:00:00,927809310.5
457,28-04-23 06:00:00,924493275.25
458,28-04-23 12:00:00,927809310.5
459,28-04-23 18:00:00,922224712.5
460,29-04-23 00:00:00,920650281.5
461,29-04-23 06:00:00,921506788.0
462,29-04-23 12:00:00,922485566.0
463,29-04-23 18:00:00,922774963.0
464,30-04-23 00:00:00,923371113.0
465,30-04-23 06:00:00,928099024.5
466,30-04-23 12:00:00,911556089.5
467,30-04-23 18:00:00,922963286.0
468,01-05-23 00:00:00,922271377.0
469,01-05-23 06:00:00,920469701.5
470,01-05-23 12:00:00,924531400.0
471,01-05-23 18:00:00,925632037.0
472,02-05-23 00:00:00,917191811.0
473,02-05-23 06:00:00,915172460.0
474,02-05-23 12:00:00,921574347.5
475,02-05-23 18:00:00,918373403.75
476,03-05-23 00:00:00,921574347.5
477,03-05-23 06:00:00,918930215.4567147
478,03-05-23 12:00:00,918930215.4567147
479,03-05-23 18:00:00,918930215.4567147
480,04-05-23 00:00:00,918930215.4567147
481,04-05-23 06:00:00,918930215.4567147
482,04-05-23 12:00:00,923029977.0
483,04-05-23 18:00:00,914696507.5
484,05-05-23 00:00:00,921798040.0
485,05-05-23 06:00:00,916877329.0
486,05-05-23 12:00:00,922402477.0
487,05-05-23 18:00:00,922748725.0
488,06-05-23 00:00:00,921913389.5
489,06-05-23 06:00:00,933812204.0
490,06-05-23 12:00:00,923246637.5
491,06-05-23 18:00:00,922055670.0
492,07-05-23 00:00:00,923167302.0
493,07-05-23 06:00:00,908956787.0
494,07-05-23 12:00:00,934936263.0
495,07-05-23 18:00:00,923111296.0
496,08-05-23 00:00:00,923800305.0
497,08-05-23 06:00:00,922305201.0
498,08-05-23 12:00:00,912605450.5
499,08-05-23 18:00:00,923589435.0
500,09-05-23 00:00:00,931142307.0
501,09-05-23 06:00:00,922647143.0
502,09-05-23 12:00:00,918554918.0
503,09-05-23 18:00:00,923293003.0
504,10-05-23 00:00:00,922906381.0
505,10-05-23 06:00:00,922798943.5
506,10-05-23 12:00:00,921594736.0
507,10-05-23 18:00:00,920546480.0
508,11-05-23 00:00:00,910167563.0
509,11-05-23 06:00:00,910065116.0
510,11-05-23 12:00:00,922694451.0
511,11-05-23 18:00:00,916379783.5
512,12-05-23 00:00:00,921960355.0
513,12-05-23 06:00:00,923693573.5
514,12-05-23 12:00:00,907361318.5
515,12-05-23 18:00:00,923222939.0
516,13-05-23 00:00:00,921805558.0
517,13-05-23 06:00:00,921277860.0
518,13-05-23 12:00:00,922366351.6666666
519,13-05-23 18:00:00,921822105.8333333
520,14-05-23 00:00:00,922565593.0
521,14-05-23 06:00:00,923322811.0
522,14-05-23 12:00:00,922441531.0
523,14-05-23 18:00:00,920049975.5
524,15-05-23 00:00:00,922123635.0
525,15-05-23 06:00:00,915931947.5
526,15-05-23 12:00:00,914291745.0
527,15-05-23 18:00:00,879183646.0
528,16-05-23 00:00:00,921964293.0
529,16-05-23 06:00:00,922203779.0
530,16-05-23 12:00:00,919866101.0
531,16-05-23 18:00:00,921034940.0
532,17-05-23 00:00:00,928725708.0
533,17-05-23 06:00:00,922592130.0
534,17-05-23 12:00:00,914805562.0
535,17-05-23 18:00:00,918698846.0
536,18-05-23 00:00:00,930801519.0
537,18-05-23 06:00:00,921595842.0
538,18-05-23 12:00:00,909861675.0
539,18-05-23 18:00:00,918665354.0
540,19-05-23 00:00:00,935790608.0
541,19-05-23 06:00:00,927227981.0
542,19-05-23 12:00:00,910189955.0
543,19-05-23 18:00:00,921387002.0
544,20-05-23 00:00:00,929564829.0
545,20-05-23 06:00:00,924430148.0
546,20-05-23 12:00:00,926997488.5
547,20-05-23 18:00:00,924430148.0
548,21-05-23 00:00:00,909354525.5
549,21-05-23 06:00:00,951316949.0
550,21-05-23 12:00:00,930335737.25
551,21-05-23 18:00:00,951316949.0
552,22-05-23 00:00:00,921857618.0
553,22-05-23 06:00:00,921857618.0
554,22-05-23 12:00:00,921857618.0
555,22-05-23 18:00:00,907215670.0
556,23-05-23 00:00:00,922487134.0
557,23-05-23 06:00:00,922015642.0
558,23-05-23 12:00:00,922251388.0
559,23-05-23 18:00:00,908227235.0
560,24-05-23 00:00:00,920487888.0
561,24-05-23 06:00:00,921934234.5
562,24-05-23 12:00:00,921211061.25
563,24-05-23 18:00:00,904086973.0
564,25-05-23 00:00:00,908225373.0
565,25-05-23 06:00:00,921951415.0
566,25-05-23 12:00:00,915088394.0
567,25-05-23 18:00:00,921951415.0
568,26-05-23 00:00:00,918930215.4567147
569,26-05-23 06:00:00,918930215.4567147
570,26-05-23 12:00:00,918930215.4567147
571,26-05-23 18:00:00,918930215.4567147
572,27-05-23 00:00:00,918930215.4567147
573,27-05-23 06:00:00,923221924.0
574,27-05-23 12:00:00,923221924.0
575,27-05-23 18:00:00,923221924.0
576,28-05-23 00:00:00,918930215.4567147
577,28-05-23 06:00:00,921595658.0
578,28-05-23 12:00:00,921595658.0
579,28-05-23 18:00:00,922434705.0
580,29-05-23 00:00:00,922434705.0
581,29-05-23 06:00:00,888932037.0
582,29-05-23 12:00:00,888932037.0
583,29-05-23 18:00:00,888932037.0
584,30-05-23 00:00:00,895170136.0
585,30-05-23 06:00:00,895170136.0
586,30-05-23 12:00:00,895170136.0
587,30-05-23 18:00:00,908909176.0
588,31-05-23 00:00:00,908909176.0
589,31-05-23 06:00:00,935121479.0
590,31-05-23 12:00:00,935121479.0
591,31-05-23 18:00:00,935121479.0
592,01-06-23 00:00:00,918930215.4567147
593,01-06-23 06:00:00,918950089.0
594,01-06-23 12:00:00,918950089.0
595,01-06-23 18:00:00,918950089.0
596,02-06-23 00:00:00,921228932.0
597,02-06-23 06:00:00,921228932.0
598,02-06-23 12:00:00,920493914.0
599,02-06-23 18:00:00,922221900.0
600,03-06-23 00:00:00,921357907.0
601,03-06-23 06:00:00,922221900.0
602,03-06-23 12:00:00,918930215.4567147
603,03-06-23 18:00:00,922671665.0
604,04-06-23 00:00:00,909161865.0
605,04-06-23 06:00:00,921597455.0
606,04-06-23 12:00:00,915379660.0
607,04-06-23 18:00:00,921597455.0
608,05-06-23 00:00:00,921302551.0
609,05-06-23 06:00:00,935961885.0
610,05-06-23 12:00:00,899765752.0
611,05-06-23 18:00:00,897947671.0
612,06-06-23 00:00:00,922436707.0
613,06-06-23 06:00:00,911493258.0
614,06-06-23 12:00:00,920910168.0
615,06-06-23 18:00:00,922641099.0
616,07-06-23 00:00:00,923575464.5
617,07-06-23 06:00:00,909722052.5
618,07-06-23 12:00:00,916648758.5
619,07-06-23 18:00:00,920073517.0
620,08-06-23 00:00:00,922933703.5
621,08-06-23 06:00:00,922433875.0
622,08-06-23 12:00:00,922683789.25
623,08-06-23 18:00:00,899522360.0
624,09-06-23 00:00:00,928801484.0
625,09-06-23 06:00:00,916614956.0
626,09-06-23 12:00:00,921807033.0
627,09-06-23 18:00:00,922643007.5
628,10-06-23 00:00:00,923167510.0
629,10-06-23 06:00:00,922905258.75
630,10-06-23 12:00:00,923167510.0
631,10-06-23 18:00:00,912502538.5
632,11-06-23 00:00:00,916325556.0
633,11-06-23 06:00:00,914414047.25
634,11-06-23 12:00:00,923167879.0
635,11-06-23 18:00:00,923167879.0
636,12-06-23 00:00:00,922330769.0
637,12-06-23 06:00:00,921687858.0
638,12-06-23 12:00:00,909152846.0
639,12-06-23 18:00:00,915420352.0
640,13-06-23 00:00:00,923221785.0
641,13-06-23 06:00:00,923221785.0
642,13-06-23 12:00:00,923221785.0
643,13-06-23 18:00:00,936171695.0
644,14-06-23 00:00:00,922537995.0
645,14-06-23 06:00:00,918554413.0
646,14-06-23 12:00:00,884003411.0
647,14-06-23 18:00:00,917796558.5
648,15-06-23 00:00:00,922382691.0
649,15-06-23 06:00:00,920089624.75
650,15-06-23 12:00:00,914320853.0
651,15-06-23 18:00:00,922224943.0
652,16-06-23 00:00:00,906212147.0
653,16-06-23 06:00:00,912630129.0
654,16-06-23 12:00:00,909421138.0
655,16-06-23 18:00:00,922905735.0
656,17-06-23 00:00:00,915304893.5
657,17-06-23 06:00:00,919105314.25
658,17-06-23 12:00:00,915304893.5
659,17-06-23 18:00:00,918930215.4567147
660,18-06-23 00:00:00,918930215.4567147
661,18-06-23 06:00:00,918930215.4567147
662,18-06-23 12:00:00,918930215.4567147
663,18-06-23 18:00:00,914726709.5
664,19-06-23 00:00:00,902826147.0
665,19-06-23 06:00:00,922016334.0
666,19-06-23 12:00:00,912421240.5
667,19-06-23 18:00:00,918468288.5
668,20-06-23 00:00:00,825599698.0
669,20-06-23 06:00:00,916562527.0
670,20-06-23 12:00:00,871081112.5
671,20-06-23 18:00:00,892077949.0
672,21-06-23 00:00:00,906758633.0
673,21-06-23 06:00:00,922546251.0
674,21-06-23 12:00:00,910532972.0
675,21-06-23 18:00:00,909071190.0
676,22-06-23 00:00:00,885657566.0
677,22-06-23 06:00:00,897364378.0
678,22-06-23 12:00:00,885657566.0
679,22-06-23 18:00:00,908225555.0
680,23-06-23 00:00:00,921197071.0
681,23-06-23 06:00:00,921191805.3333334
682,23-06-23 12:00:00,907319427.0
683,23-06-23 18:00:00,914255616.1666667
684,24-06-23 00:00:00,907319427.0
685,24-06-23 06:00:00,915411491.5
686,24-06-23 12:00:00,923297265.0
687,24-06-23 18:00:00,921229208.0
688,25-06-23 00:00:00,920974385.0
689,25-06-23 06:00:00,936378976.0
690,25-06-23 12:00:00,928676680.5
691,25-06-23 18:00:00,922985762.5
692,26-06-23 00:00:00,920808487.0
693,26-06-23 06:00:00,915777894.5
