Unnamed: 0,Timestamp,Throughput
101,29-01-23 06:00:00,777348394.1660926
102,29-01-23 12:00:00,741664824.5861219
103,29-01-23 18:00:00,918081729.5
104,30-01-23 00:00:00,923729305.5
105,30-01-23 06:00:00,924322424.0
106,30-01-23 12:00:00,790469051.3540938
107,30-01-23 18:00:00,760534771.0
108,31-01-23 00:00:00,643300990.0
109,31-01-23 06:00:00,924112801.0
110,31-01-23 12:00:00,499385768.0
111,31-01-23 18:00:00,923997964.0
112,01-02-23 00:00:00,632105973.5
113,01-02-23 06:00:00,676557745.1515732
114,01-02-23 12:00:00,921910001.0
115,01-02-23 18:00:00,921753636.0
116,02-02-23 00:00:00,649227583.0
117,02-02-23 06:00:00,655991703.0
118,02-02-23 12:00:00,703217007.638992
119,02-02-23 18:00:00,910482921.5
120,03-02-23 00:00:00,641047963.0
121,03-02-23 06:00:00,661180456.0
122,03-02-23 12:00:00,769390241.5314095
123,03-02-23 18:00:00,708151874.7863606
124,04-02-23 00:00:00,645557589.0
125,04-02-23 06:00:00,923064452.0
126,04-02-23 12:00:00,644667393.0
127,04-02-23 18:00:00,650120013.0
128,05-02-23 00:00:00,795790490.5
129,05-02-23 06:00:00,741540108.7048624
130,05-02-23 12:00:00,707500290.4407556
131,05-02-23 18:00:00,645530729.5
132,06-02-23 00:00:00,640732332.0
133,06-02-23 06:00:00,661389609.0
134,06-02-23 12:00:00,754056367.3483334
135,06-02-23 18:00:00,413717129.0
136,07-02-23 00:00:00,614728386.0
137,07-02-23 06:00:00,924164444.0
138,07-02-23 12:00:00,921121080.0
139,07-02-23 18:00:00,444046897.0
140,08-02-23 00:00:00,623484474.0
141,08-02-23 06:00:00,667692813.6181561
142,08-02-23 12:00:00,317352430.0
143,08-02-23 18:00:00,729654130.5
144,09-02-23 00:00:00,618104489.5
145,09-02-23 06:00:00,684767177.2873391
146,09-02-23 12:00:00,468293971.0
147,09-02-23 18:00:00,552259678.0
148,10-02-23 00:00:00,652425781.0
149,10-02-23 06:00:00,663540352.0
150,10-02-23 12:00:00,899128827.5
151,10-02-23 18:00:00,561932665.0
152,11-02-23 00:00:00,924084947.5
153,11-02-23 06:00:00,712663900.938531
154,11-02-23 12:00:00,703995715.9045252
155,11-02-23 18:00:00,782843082.5
156,12-02-23 00:00:00,924692108.0
157,12-02-23 06:00:00,731823713.7037549
158,12-02-23 12:00:00,698229918.9468563
159,12-02-23 18:00:00,918501276.0
160,13-02-23 00:00:00,925108026.0
161,13-02-23 06:00:00,647971038.0
162,13-02-23 12:00:00,744175971.8953443
163,13-02-23 18:00:00,707369819.0
164,14-02-23 00:00:00,630981302.0
165,14-02-23 06:00:00,657406531.0
166,14-02-23 12:00:00,925580256.0
167,14-02-23 18:00:00,681777728.4634298
168,15-02-23 00:00:00,811224990.7885119
169,15-02-23 06:00:00,796872464.1598662
170,15-02-23 12:00:00,878120436.4242363
171,15-02-23 18:00:00,919920370.0
172,16-02-23 00:00:00,644557636.0
173,16-02-23 06:00:00,925584329.0
174,16-02-23 12:00:00,924530152.0
175,16-02-23 18:00:00,925630464.0
176,17-02-23 00:00:00,924007897.0
177,17-02-23 06:00:00,924062312.0
178,17-02-23 12:00:00,906213700.2545602
179,17-02-23 18:00:00,917192227.0
180,18-02-23 00:00:00,923585232.0
181,18-02-23 06:00:00,917843659.5
182,18-02-23 12:00:00,840198949.9495391
183,18-02-23 18:00:00,774926101.0
184,19-02-23 00:00:00,794325037.0
185,19-02-23 06:00:00,873410877.2409856
186,19-02-23 12:00:00,833317634.5664881
187,19-02-23 18:00:00,641729698.5
188,20-02-23 00:00:00,632765813.0
189,20-02-23 06:00:00,920861146.0
190,20-02-23 12:00:00,888152947.5797863
191,20-02-23 18:00:00,640261831.5
192,21-02-23 00:00:00,920390667.0
193,21-02-23 06:00:00,660345886.0
194,21-02-23 12:00:00,877928663.3766342
195,21-02-23 18:00:00,924373236.5
196,22-02-23 00:00:00,924476267.5
197,22-02-23 06:00:00,796569533.6772182
198,22-02-23 12:00:00,922595682.0
199,22-02-23 18:00:00,910953497.0
200,23-02-23 00:00:00,910479223.0
201,23-02-23 06:00:00,922852522.0
202,23-02-23 12:00:00,827957772.8038342
203,23-02-23 18:00:00,859001105.2656767
204,24-02-23 00:00:00,924006442.5
205,24-02-23 06:00:00,886275631.632036
206,24-02-23 12:00:00,905869203.7812259
207,24-02-23 18:00:00,925216168.0
208,25-02-23 00:00:00,822470158.930118
209,25-02-23 06:00:00,850220849.559487
210,25-02-23 12:00:00,839879548.9351034
211,25-02-23 18:00:00,639318353.0
212,26-02-23 00:00:00,925218574.0
213,26-02-23 06:00:00,785306824.5
214,26-02-23 12:00:00,641022615.5
215,26-02-23 18:00:00,925738330.0
216,27-02-23 00:00:00,918975135.0
217,27-02-23 06:00:00,938415330.0
218,27-02-23 12:00:00,901987021.0
219,27-02-23 18:00:00,700476100.5
220,28-02-23 00:00:00,568592070.0
221,28-02-23 06:00:00,638326021.0
222,28-02-23 12:00:00,923482914.0
223,28-02-23 18:00:00,813373090.3747736
224,01-03-23 00:00:00,924584153.0
225,01-03-23 06:00:00,924270365.0
226,01-03-23 12:00:00,913049652.0
227,01-03-23 18:00:00,907459516.0
228,02-03-23 00:00:00,614257755.0
229,02-03-23 06:00:00,793695533.0
230,02-03-23 12:00:00,858078641.7046337
231,02-03-23 18:00:00,913833390.0
232,03-03-23 00:00:00,924793822.0
233,03-03-23 06:00:00,918518087.6934838
234,03-03-23 12:00:00,938824468.4391865
235,03-03-23 18:00:00,931349918.5
236,04-03-23 00:00:00,653527115.0
237,04-03-23 06:00:00,793015422.0
238,04-03-23 12:00:00,870434128.6696072
239,04-03-23 18:00:00,937533207.0
240,05-03-23 00:00:00,923012069.0
241,05-03-23 06:00:00,925108350.0
242,05-03-23 12:00:00,924791741.0
243,05-03-23 18:00:00,645084987.0
244,06-03-23 00:00:00,925792888.0
245,06-03-23 06:00:00,923640454.5
246,06-03-23 12:00:00,920113786.2626278
247,06-03-23 18:00:00,911074836.5
248,07-03-23 00:00:00,917029642.5
249,07-03-23 06:00:00,834073343.7762383
250,07-03-23 12:00:00,909521573.6537267
251,07-03-23 18:00:00,842963372.6661644
252,08-03-23 00:00:00,924322008.0
253,08-03-23 06:00:00,793267097.3562934
254,08-03-23 12:00:00,923755359.0
255,08-03-23 18:00:00,923117758.0
256,09-03-23 00:00:00,780064062.0
257,09-03-23 06:00:00,498492806.00000006
258,09-03-23 12:00:00,912550385.5
259,09-03-23 18:00:00,913730451.0
260,10-03-23 00:00:00,923219246.5
261,10-03-23 06:00:00,882601289.7039173
262,10-03-23 12:00:00,902113630.3703722
263,10-03-23 18:00:00,830311361.040351
264,11-03-23 00:00:00,819060343.200424
265,11-03-23 06:00:00,846695984.3773715
266,11-03-23 12:00:00,836397556.9553183
267,11-03-23 18:00:00,892710489.0
268,12-03-23 00:00:00,630561710.0
269,12-03-23 06:00:00,869459220.326847
270,12-03-23 12:00:00,829547375.3699111
271,12-03-23 18:00:00,922721795.0
272,13-03-23 00:00:00,923955421.5
273,13-03-23 06:00:00,923386552.0
274,13-03-23 12:00:00,923116235.0
275,13-03-23 18:00:00,659214405.0
276,14-03-23 00:00:00,800106180.8595365
277,14-03-23 06:00:00,662754150.0
278,14-03-23 12:00:00,873956566.2077602
279,14-03-23 18:00:00,810000989.4814385
280,15-03-23 00:00:00,583324912.5
281,15-03-23 06:00:00,735584838.6239971
282,15-03-23 12:00:00,810584012.5879551
283,15-03-23 18:00:00,694917923.5
284,16-03-23 00:00:00,601255054.5
285,16-03-23 06:00:00,754395349.6674573
286,16-03-23 12:00:00,764570020.5026693
287,16-03-23 18:00:00,921278803.5
288,17-03-23 00:00:00,921700700.0
289,17-03-23 06:00:00,903559836.0
290,17-03-23 12:00:00,836516617.7041792
291,17-03-23 18:00:00,769935436.064374
292,18-03-23 00:00:00,759502533.7421676
293,18-03-23 06:00:00,785128654.784076
294,18-03-23 12:00:00,543794055.5
295,18-03-23 18:00:00,604347774.0
296,19-03-23 00:00:00,923220493.0
297,19-03-23 06:00:00,920551268.0
298,19-03-23 12:00:00,769227003.4595497
299,19-03-23 18:00:00,770916647.0
300,20-03-23 00:00:00,925110041.5
301,20-03-23 06:00:00,793845041.254693
302,20-03-23 12:00:00,826964837.0
303,20-03-23 18:00:00,923525923.0
304,21-03-23 00:00:00,925787241.0
305,21-03-23 06:00:00,603560647.0
306,21-03-23 12:00:00,903364789.0
307,21-03-23 18:00:00,458547902.0
308,22-03-23 00:00:00,920944657.0
309,22-03-23 06:00:00,773010852.9719987
310,22-03-23 12:00:00,851825929.6211101
311,22-03-23 18:00:00,909904144.0
312,23-03-23 00:00:00,923592991.0
313,23-03-23 06:00:00,916509639.0
314,23-03-23 12:00:00,910267050.0
315,23-03-23 18:00:00,905656540.0
316,24-03-23 00:00:00,937650034.0
317,24-03-23 06:00:00,938112036.0
318,24-03-23 12:00:00,925378736.0
319,24-03-23 18:00:00,469763363.0
320,25-03-23 00:00:00,451915961.5
321,25-03-23 06:00:00,825075421.9767534
322,25-03-23 12:00:00,921020321.0
323,25-03-23 18:00:00,643509997.0
324,26-03-23 00:00:00,638792020.0
325,26-03-23 06:00:00,909542689.0
326,26-03-23 12:00:00,808364706.3548417
327,26-03-23 18:00:00,923877518.0
328,27-03-23 00:00:00,641046685.0
329,27-03-23 06:00:00,834235291.7656541
330,27-03-23 12:00:00,861558026.4805229
331,27-03-23 18:00:00,917191035.0
332,28-03-23 00:00:00,611400016.0
333,28-03-23 06:00:00,780993171.423644
334,28-03-23 12:00:00,851639899.0405953
335,28-03-23 18:00:00,863136634.5
336,29-03-23 00:00:00,536924226.0
337,29-03-23 06:00:00,924689750.0
338,29-03-23 12:00:00,893078800.0624862
339,29-03-23 18:00:00,872951532.8137543
340,30-03-23 00:00:00,924372265.0
341,30-03-23 06:00:00,831171702.3664178
342,30-03-23 12:00:00,842381870.1953273
343,30-03-23 18:00:00,621754740.5
344,31-03-23 00:00:00,876679036.727369
345,31-03-23 06:00:00,901715701.7011606
346,31-03-23 12:00:00,924231430.0
347,31-03-23 18:00:00,925213994.0
348,01-04-23 00:00:00,925450779.5
349,01-04-23 06:00:00,865032798.5998273
350,01-04-23 12:00:00,924373882.0
351,01-04-23 18:00:00,924739359.0
352,02-04-23 00:00:00,838489191.0129405
353,02-04-23 06:00:00,923168064.0
354,02-04-23 12:00:00,786621685.5
355,02-04-23 18:00:00,638999658.0
356,03-04-23 00:00:00,930454487.0
357,03-04-23 06:00:00,874636269.4913963
358,03-04-23 12:00:00,918135463.5
359,03-04-23 18:00:00,802604467.25359
360,04-04-23 00:00:00,922171362.0
361,04-04-23 06:00:00,916563902.0
362,04-04-23 12:00:00,892883760.2523046
363,04-04-23 18:00:00,827543103.6973795
364,05-04-23 00:00:00,629146386.0
365,05-04-23 06:00:00,925373178.0
366,05-04-23 12:00:00,922221899.0
367,05-04-23 18:00:00,923587403.0
368,06-04-23 00:00:00,930047104.5
369,06-04-23 06:00:00,825763051.2727423
370,06-04-23 12:00:00,913259230.0
371,06-04-23 18:00:00,923012346.0
372,07-04-23 00:00:00,922488056.0
373,07-04-23 06:00:00,921070263.0
374,07-04-23 12:00:00,915653198.2603693
375,07-04-23 18:00:00,923008147.0
376,08-04-23 00:00:00,924061203.0
377,08-04-23 06:00:00,859403804.5196731
378,08-04-23 12:00:00,923614632.5
379,08-04-23 18:00:00,909439013.0
380,09-04-23 00:00:00,923432286.0
381,09-04-23 06:00:00,882508687.4281989
382,09-04-23 12:00:00,841997816.8981903
383,09-04-23 18:00:00,920809132.0
384,10-04-23 00:00:00,787981450.5
385,10-04-23 06:00:00,632450701.0
386,10-04-23 12:00:00,897404317.290019
387,10-04-23 18:00:00,918742660.0
388,11-04-23 00:00:00,918396802.5
389,11-04-23 06:00:00,813487452.1135303
390,11-04-23 12:00:00,589876874.5
391,11-04-23 18:00:00,423572423.0
392,12-04-23 00:00:00,781767316.0
393,12-04-23 06:00:00,820755516.6731538
394,12-04-23 12:00:00,924585678.0
395,12-04-23 18:00:00,912425351.5
396,13-04-23 00:00:00,923857054.0
397,13-04-23 06:00:00,841744027.9905452
398,13-04-23 12:00:00,387389288.0
399,13-04-23 18:00:00,928672190.5
400,14-04-23 00:00:00,924662473.0
401,14-04-23 06:00:00,916512481.0
402,14-04-23 12:00:00,933373817.2931863
403,14-04-23 18:00:00,923223493.0
404,15-04-23 00:00:00,936118657.0
405,15-04-23 06:00:00,920597989.0
406,15-04-23 12:00:00,865380539.9099976
407,15-04-23 18:00:00,923744735.5
408,16-04-23 00:00:00,916590473.0
409,16-04-23 06:00:00,899587861.3695754
410,16-04-23 12:00:00,546668674.0
411,16-04-23 18:00:00,924112431.0
412,17-04-23 00:00:00,923066021.5
413,17-04-23 06:00:00,885761455.0786922
414,17-04-23 12:00:00,926260026.0
415,17-04-23 18:00:00,926105147.0
416,18-04-23 00:00:00,789998431.0
417,18-04-23 06:00:00,829230859.3929112
418,18-04-23 12:00:00,920363092.0
419,18-04-23 18:00:00,924425572.0
420,19-04-23 00:00:00,914733048.0
421,19-04-23 06:00:00,417281741.0
422,19-04-23 12:00:00,915147841.5
423,19-04-23 18:00:00,920867915.0
424,20-04-23 00:00:00,618712825.0
425,20-04-23 06:00:00,647231705.0
426,20-04-23 12:00:00,828840360.3187802
427,20-04-23 18:00:00,691562222.0
428,21-04-23 00:00:00,716861365.5
429,21-04-23 06:00:00,924110661.0
430,21-04-23 12:00:00,906834843.4257742
431,21-04-23 18:00:00,923849270.0
432,22-04-23 00:00:00,924201685.5
433,22-04-23 06:00:00,922243158.0
434,22-04-23 12:00:00,923745105.0
435,22-04-23 18:00:00,924164629.0
436,23-04-23 00:00:00,924271751.0
437,23-04-23 06:00:00,916693160.5
438,23-04-23 12:00:00,925844623.0
439,23-04-23 18:00:00,923799659.0
440,24-04-23 00:00:00,922642622.0
441,24-04-23 06:00:00,904477273.5
442,24-04-23 12:00:00,894330380.0
443,24-04-23 18:00:00,908515919.0
444,25-04-23 00:00:00,480563293.0
445,25-04-23 06:00:00,784676118.5
446,25-04-23 12:00:00,925434908.5
447,25-04-23 18:00:00,921437265.0
448,26-04-23 00:00:00,602462533.0
449,26-04-23 06:00:00,643040969.5
450,26-04-23 12:00:00,912027056.0
451,26-04-23 18:00:00,916613443.0
452,27-04-23 00:00:00,597269904.0
453,27-04-23 06:00:00,647234860.0
454,27-04-23 12:00:00,924215810.0
455,27-04-23 18:00:00,932081801.0
456,28-04-23 00:00:00,912523264.0
457,28-04-23 06:00:00,905565851.0
458,28-04-23 12:00:00,922852291.0
459,28-04-23 18:00:00,924285455.0
460,29-04-23 00:00:00,447794627.0
461,29-04-23 06:00:00,655561915.5
462,29-04-23 12:00:00,922958902.0
463,29-04-23 18:00:00,924371525.0
464,30-04-23 00:00:00,646376138.0
465,30-04-23 06:00:00,924061215.0
466,30-04-23 12:00:00,931503627.0
467,30-04-23 18:00:00,615568172.0
468,01-05-23 00:00:00,925211681.0
469,01-05-23 06:00:00,924114926.0
470,01-05-23 12:00:00,830919262.3932563
471,01-05-23 18:00:00,225811440.0
472,02-05-23 00:00:00,540328931.0
473,02-05-23 06:00:00,934906668.0
474,02-05-23 12:00:00,906945306.0
475,02-05-23 18:00:00,761247700.3364627
476,03-05-23 00:00:00,821382345.9564388
477,03-05-23 06:00:00,806850111.216998
478,03-05-23 12:00:00,889115390.0490085
479,03-05-23 18:00:00,869077445.9513266
480,04-05-23 00:00:00,806799364.5462089
481,04-05-23 06:00:00,827483030.9436408
482,04-05-23 12:00:00,924588313.0
483,04-05-23 18:00:00,921619411.5
484,05-05-23 00:00:00,924061104.5
485,05-05-23 06:00:00,925170205.0
486,05-05-23 12:00:00,924164398.0
487,05-05-23 18:00:00,924374298.0
488,06-05-23 00:00:00,925107378.0
489,06-05-23 06:00:00,924203809.5
490,06-05-23 12:00:00,919002436.0
491,06-05-23 18:00:00,913469814.0
492,07-05-23 00:00:00,559783892.0
493,07-05-23 06:00:00,635149492.5
494,07-05-23 12:00:00,922539609.0
495,07-05-23 18:00:00,851391602.2538458
496,08-05-23 00:00:00,772906698.0
497,08-05-23 06:00:00,646764554.0
498,08-05-23 12:00:00,917558320.0
499,08-05-23 18:00:00,922802446.0
500,09-05-23 00:00:00,922958234.0
501,09-05-23 06:00:00,657564409.0
502,09-05-23 12:00:00,919916506.0
503,09-05-23 18:00:00,908080237.0
504,10-05-23 00:00:00,923902346.0
505,10-05-23 06:00:00,907647975.0
506,10-05-23 12:00:00,908727021.6629324
507,10-05-23 18:00:00,921804452.0
508,11-05-23 00:00:00,634657171.0
509,11-05-23 06:00:00,845735208.9525554
510,11-05-23 12:00:00,857141797.512035
511,11-05-23 18:00:00,915168926.5
512,12-05-23 00:00:00,929357998.5
513,12-05-23 06:00:00,937815088.0
514,12-05-23 12:00:00,874622095.0
515,12-05-23 18:00:00,922100378.0
516,13-05-23 00:00:00,924530799.0
517,13-05-23 06:00:00,923426238.0
518,13-05-23 12:00:00,721004377.5
519,13-05-23 18:00:00,921910370.0
520,14-05-23 00:00:00,547461967.0
521,14-05-23 06:00:00,917846209.5
522,14-05-23 12:00:00,923070683.0
523,14-05-23 18:00:00,759073510.5
524,15-05-23 00:00:00,921911199.5
525,15-05-23 06:00:00,922955256.0
526,15-05-23 12:00:00,901773511.0
527,15-05-23 18:00:00,924635934.0
528,16-05-23 00:00:00,925583866.0
529,16-05-23 06:00:00,833162708.3981501
530,16-05-23 12:00:00,908528564.4318353
531,16-05-23 18:00:00,842043031.2174053
532,17-05-23 00:00:00,889135137.9878211
533,17-05-23 06:00:00,873404192.9487257
534,17-05-23 12:00:00,962455230.3930894
535,17-05-23 18:00:00,940764430.3923435
536,18-05-23 00:00:00,924899050.0
537,18-05-23 06:00:00,895739045.9176903
538,18-05-23 12:00:00,900127094.5
539,18-05-23 18:00:00,918375468.0
540,19-05-23 00:00:00,944781495.4460858
541,19-05-23 06:00:00,923098940.0
542,19-05-23 12:00:00,993246574.7130221
543,19-05-23 18:00:00,918371447.5
544,20-05-23 00:00:00,925568171.0
545,20-05-23 06:00:00,932230550.5580517
546,20-05-23 12:00:00,925786222.0
547,20-05-23 18:00:00,932458669.1965222
548,21-05-23 00:00:00,903624974.0358977
549,21-05-23 06:00:00,925006313.0
550,21-05-23 12:00:00,913349561.9726559
551,21-05-23 18:00:00,915775589.0
552,22-05-23 00:00:00,945460211.2227489
553,22-05-23 06:00:00,922541039.0
554,22-05-23 12:00:00,905656721.0
555,22-05-23 18:00:00,925722870.0
556,23-05-23 00:00:00,924061917.0
557,23-05-23 06:00:00,924995858.5
558,23-05-23 12:00:00,925999676.0
559,23-05-23 18:00:00,924951756.5
560,24-05-23 00:00:00,925214040.0
561,24-05-23 06:00:00,846911257.848819
562,24-05-23 12:00:00,884542147.0
563,24-05-23 18:00:00,915719452.0
564,25-05-23 00:00:00,919340598.0
565,25-05-23 06:00:00,912106433.0
566,25-05-23 12:00:00,913814243.0
567,25-05-23 18:00:00,913310700.0
568,26-05-23 00:00:00,924587851.0
569,26-05-23 06:00:00,925083732.5
570,26-05-23 12:00:00,846708767.0
571,26-05-23 18:00:00,886460615.2560599
572,27-05-23 00:00:00,874448754.8087428
573,27-05-23 06:00:00,651271139.0
574,27-05-23 12:00:00,892958386.1267257
575,27-05-23 18:00:00,925593478.3333334
576,28-05-23 00:00:00,925633009.0
577,28-05-23 06:00:00,925687150.0
578,28-05-23 12:00:00,937692135.0
579,28-05-23 18:00:00,912682467.0
580,29-05-23 00:00:00,925894876.0
581,29-05-23 06:00:00,921125870.0
582,29-05-23 12:00:00,943923606.1318234
583,29-05-23 18:00:00,838716067.2643942
584,30-05-23 00:00:00,854212829.8307756
585,30-05-23 06:00:00,937373671.0
586,30-05-23 12:00:00,933057298.429468
587,30-05-23 18:00:00,864776768.3126265
588,31-05-23 00:00:00,842756347.1652849
589,31-05-23 06:00:00,827845954.7938751
590,31-05-23 12:00:00,912251939.6903116
591,31-05-23 18:00:00,267336429.0
592,01-06-23 00:00:00,827793887.5938487
593,01-06-23 06:00:00,924739867.0
594,01-06-23 12:00:00,860466618.390082
595,01-06-23 18:00:00,926007049.0
596,02-06-23 00:00:00,925841173.5
597,02-06-23 06:00:00,921074263.4004297
598,02-06-23 12:00:00,941437155.4743834
599,02-06-23 18:00:00,866504994.0271522
600,03-06-23 00:00:00,920706161.0
601,03-06-23 06:00:00,925318250.0
602,03-06-23 12:00:00,872856489.8664227
603,03-06-23 18:00:00,924004940.0
604,04-06-23 00:00:00,919339528.0
605,04-06-23 06:00:00,907359325.5091616
606,04-06-23 12:00:00,865707705.8893963
607,04-06-23 18:00:00,925853141.0
608,05-06-23 00:00:00,926832016.0
609,05-06-23 06:00:00,925525421.0
610,05-06-23 12:00:00,913317961.0
611,05-06-23 18:00:00,834357054.0
612,06-06-23 00:00:00,834983156.9185138
613,06-06-23 06:00:00,926104175.0
614,06-06-23 12:00:00,912052712.6510599
615,06-06-23 18:00:00,931438143.5
616,07-06-23 00:00:00,924636488.5
617,07-06-23 06:00:00,912053274.0
618,07-06-23 12:00:00,925893117.0
619,07-06-23 18:00:00,925027093.0
620,08-06-23 00:00:00,864807226.4044292
621,08-06-23 06:00:00,886978022.4599003
622,08-06-23 12:00:00,898940860.5401918
623,08-06-23 18:00:00,932645622.925333
624,09-06-23 00:00:00,935540798.7478539
625,09-06-23 06:00:00,925318111.0
626,09-06-23 12:00:00,983531851.9038638
627,09-06-23 18:00:00,925370124.0
628,10-06-23 00:00:00,892982778.4978609
629,10-06-23 06:00:00,922905458.0
630,10-06-23 12:00:00,911884723.194344
631,10-06-23 18:00:00,782158759.5
632,11-06-23 00:00:00,929520234.0
633,11-06-23 06:00:00,924926396.0
634,11-06-23 12:00:00,926243724.0
635,11-06-23 18:00:00,925434491.0
636,12-06-23 00:00:00,925266515.0
637,12-06-23 06:00:00,916459660.0
638,12-06-23 12:00:00,963930155.8359184
639,12-06-23 18:00:00,916195052.0
640,13-06-23 00:00:00,911616750.0
641,13-06-23 06:00:00,873792415.9472736
642,13-06-23 12:00:00,952833535.7187288
643,13-06-23 18:00:00,883105793.3373244
644,14-06-23 00:00:00,925631945.0
645,14-06-23 06:00:00,619185521.0
646,14-06-23 12:00:00,921238006.0
647,14-06-23 18:00:00,922764806.9228538
648,15-06-23 00:00:00,925894228.0
649,15-06-23 06:00:00,925865497.5
650,15-06-23 12:00:00,924372681.0
651,15-06-23 18:00:00,892953773.5
652,16-06-23 00:00:00,926705013.5664736
653,16-06-23 06:00:00,923904286.0
654,16-06-23 12:00:00,925425967.0
655,16-06-23 18:00:00,896699537.2541746
656,17-06-23 00:00:00,936107043.0
657,17-06-23 06:00:00,912998912.0
658,17-06-23 12:00:00,900403612.0
659,17-06-23 18:00:00,925655777.5
660,18-06-23 00:00:00,938219568.0
661,18-06-23 06:00:00,938977493.3966855
662,18-06-23 12:00:00,922931800.0
663,18-06-23 18:00:00,925218712.0
664,19-06-23 00:00:00,893865359.0
665,19-06-23 06:00:00,925267857.0
666,19-06-23 12:00:00,954826245.2440767
667,19-06-23 18:00:00,848403523.4733821
668,20-06-23 00:00:00,864079278.9249632
669,20-06-23 06:00:00,865539817.994557
670,20-06-23 12:00:00,943834427.9871432
671,20-06-23 18:00:00,920959920.0
672,21-06-23 00:00:00,926209125.0
673,21-06-23 06:00:00,921233170.6666666
674,21-06-23 12:00:00,920702985.0
675,21-06-23 18:00:00,925994548.0
676,22-06-23 00:00:00,937953483.0
677,22-06-23 06:00:00,925842586.0
