Unnamed: 0,Timestamp,Throughput
97,03-02-23 06:00:00,922506829.0
98,03-02-23 12:00:00,924503961.0
99,03-02-23 18:00:00,923114895.5
100,04-02-23 00:00:00,916479888.6388159
101,04-02-23 06:00:00,922012876.0
102,04-02-23 12:00:00,923695265.5
103,04-02-23 18:00:00,923900636.0
104,05-02-23 00:00:00,922827022.5
105,05-02-23 06:00:00,922434382.0
106,05-02-23 12:00:00,922942201.5
107,05-02-23 18:00:00,928021682.5
108,06-02-23 00:00:00,925317279.0
109,06-02-23 06:00:00,921437449.0
110,06-02-23 12:00:00,919107471.0
111,06-02-23 18:00:00,923640500.5
112,07-02-23 00:00:00,922748356.0
113,07-02-23 06:00:00,921285691.0
114,07-02-23 12:00:00,924217150.0
115,07-02-23 18:00:00,922850491.0
116,08-02-23 00:00:00,927621784.0
117,08-02-23 06:00:00,923114527.0
118,08-02-23 12:00:00,921647165.0
119,08-02-23 18:00:00,924033789.5
120,09-02-23 00:00:00,926155028.5
121,09-02-23 06:00:00,926050820.0
122,09-02-23 12:00:00,923011146.0
123,09-02-23 18:00:00,921589621.0
124,10-02-23 00:00:00,922067103.5
125,10-02-23 06:00:00,920492119.0
126,10-02-23 12:00:00,923839003.0
127,10-02-23 18:00:00,924556395.5
128,11-02-23 00:00:00,921070125.0
129,11-02-23 06:00:00,923536036.0
130,11-02-23 12:00:00,922517083.0
131,11-02-23 18:00:00,923484992.0
132,12-02-23 00:00:00,900937197.5
133,12-02-23 06:00:00,922248248.0
134,12-02-23 12:00:00,923170187.0
135,12-02-23 18:00:00,926632865.0
136,13-02-23 00:00:00,921676932.5
137,13-02-23 06:00:00,923271075.0
138,13-02-23 12:00:00,921253350.0
139,13-02-23 18:00:00,920836220.0
140,14-02-23 00:00:00,920860870.0
141,14-02-23 06:00:00,916454278.0
142,14-02-23 12:00:00,921149044.0
143,14-02-23 18:00:00,908176501.0
144,15-02-23 00:00:00,919091409.9302953
145,15-02-23 06:00:00,924845511.0
146,15-02-23 12:00:00,926759489.0
147,15-02-23 18:00:00,919313102.5276752
148,16-02-23 00:00:00,917453176.0
149,16-02-23 06:00:00,909680601.0
150,16-02-23 12:00:00,922066827.0
151,16-02-23 18:00:00,816999153.5
152,17-02-23 00:00:00,922959271.0
153,17-02-23 06:00:00,911686591.0
154,17-02-23 12:00:00,916735440.5292449
155,17-02-23 18:00:00,922431615.0
156,18-02-23 00:00:00,925793814.0
157,18-02-23 06:00:00,924791233.0
158,18-02-23 12:00:00,924491255.0
159,18-02-23 18:00:00,920290088.0
160,19-02-23 00:00:00,922958441.0
161,19-02-23 06:00:00,923796795.0
162,19-02-23 12:00:00,922565801.0
163,19-02-23 18:00:00,919055694.5764605
164,20-02-23 00:00:00,921145224.0
165,20-02-23 06:00:00,923063945.0
166,20-02-23 12:00:00,924421749.5
167,20-02-23 18:00:00,924373466.0
168,21-02-23 00:00:00,922378588.0
169,21-02-23 06:00:00,925001688.0
170,21-02-23 12:00:00,923011377.0
171,21-02-23 18:00:00,924688456.0
172,22-02-23 00:00:00,922566098.5
173,22-02-23 06:00:00,913146063.0
174,22-02-23 12:00:00,929144540.0
175,22-02-23 18:00:00,926682607.0
176,23-02-23 00:00:00,924487712.6561774
177,23-02-23 06:00:00,922452383.6666666
178,23-02-23 12:00:00,922014951.0
179,23-02-23 18:00:00,906441160.0
180,24-02-23 00:00:00,923826265.5
181,24-02-23 06:00:00,916561152.0
182,24-02-23 12:00:00,923980504.0
183,24-02-23 18:00:00,922646589.0
184,25-02-23 00:00:00,918087402.0536323
185,25-02-23 06:00:00,923685610.0
186,25-02-23 12:00:00,922597999.0
187,25-02-23 18:00:00,919969855.0
188,26-02-23 00:00:00,925894644.0
189,26-02-23 06:00:00,922301949.5
190,26-02-23 12:00:00,910585776.6391218
191,26-02-23 18:00:00,920545744.3333334
192,27-02-23 00:00:00,923637388.0899417
193,27-02-23 06:00:00,921176134.0
194,27-02-23 12:00:00,920969181.0
195,27-02-23 18:00:00,922281153.0
196,28-02-23 00:00:00,923798224.0
197,28-02-23 06:00:00,909588615.0
198,28-02-23 12:00:00,919576823.5
199,28-02-23 18:00:00,916563122.0
200,01-03-23 00:00:00,923899020.0
201,01-03-23 06:00:00,924529135.0
202,01-03-23 12:00:00,922273360.0
203,01-03-23 18:00:00,923802938.0
204,02-03-23 00:00:00,923293801.5
205,02-03-23 06:00:00,921186990.5
206,02-03-23 12:00:00,914097362.0
207,02-03-23 18:00:00,925341411.5
208,03-03-23 00:00:00,923849871.0
209,03-03-23 06:00:00,922949656.7531526
210,03-03-23 12:00:00,920989514.5
211,03-03-23 18:00:00,918686659.4616101
212,04-03-23 00:00:00,923954844.0
213,04-03-23 06:00:00,922197484.0
214,04-03-23 12:00:00,925158604.0
215,04-03-23 18:00:00,860517250.0
216,05-03-23 00:00:00,925527271.5
217,05-03-23 06:00:00,922435627.0
218,05-03-23 12:00:00,922853537.0
219,05-03-23 18:00:00,922749602.0
220,06-03-23 00:00:00,923483796.5
221,06-03-23 06:00:00,924729509.0
222,06-03-23 12:00:00,922592315.0
223,06-03-23 18:00:00,924269788.0
224,07-03-23 00:00:00,922750386.0
225,07-03-23 06:00:00,923325027.0
226,07-03-23 12:00:00,920441439.0
227,07-03-23 18:00:00,922585718.0
228,08-03-23 00:00:00,921857019.0
229,08-03-23 06:00:00,923169772.0
230,08-03-23 12:00:00,922431335.0
231,08-03-23 18:00:00,920544272.0
232,09-03-23 00:00:00,923426007.0
233,09-03-23 06:00:00,923429793.0
234,09-03-23 12:00:00,917640381.5
235,09-03-23 18:00:00,921287464.5
236,10-03-23 00:00:00,924375223.0
237,10-03-23 06:00:00,922956687.0
238,10-03-23 12:00:00,923301858.5
239,10-03-23 18:00:00,919971511.0
240,11-03-23 00:00:00,833199906.0
241,11-03-23 06:00:00,919364371.5
242,11-03-23 12:00:00,927733739.0
243,11-03-23 18:00:00,923061037.0
244,12-03-23 00:00:00,921101240.2633667
245,12-03-23 06:00:00,923640079.0
246,12-03-23 12:00:00,926055404.0
247,12-03-23 18:00:00,925839808.0
248,13-03-23 00:00:00,923744412.0
249,13-03-23 06:00:00,924371316.5
250,13-03-23 12:00:00,920654423.0
251,13-03-23 18:00:00,919446623.0
252,14-03-23 00:00:00,924296091.0
253,14-03-23 06:00:00,922303610.0
254,14-03-23 12:00:00,923010500.0
255,14-03-23 18:00:00,922122944.0
256,15-03-23 00:00:00,923771158.0
257,15-03-23 06:00:00,923637661.0
258,15-03-23 12:00:00,914051240.5
259,15-03-23 18:00:00,925059599.0
260,16-03-23 00:00:00,926011209.4760906
261,16-03-23 06:00:00,923178256.3000169
262,16-03-23 12:00:00,920178512.0
263,16-03-23 18:00:00,913060999.1177467
264,17-03-23 00:00:00,922238223.4445282
265,17-03-23 06:00:00,926119478.9875046
266,17-03-23 12:00:00,922774879.849392
267,17-03-23 18:00:00,921841840.6551417
268,18-03-23 00:00:00,919600351.5696537
269,18-03-23 06:00:00,926224808.5410241
270,18-03-23 12:00:00,926583807.9675545
271,18-03-23 18:00:00,923677004.3333334
272,19-03-23 00:00:00,923012485.0
273,19-03-23 06:00:00,927050908.0
274,19-03-23 12:00:00,918843574.5
275,19-03-23 18:00:00,925110419.695439
276,20-03-23 00:00:00,925159483.6291728
277,20-03-23 06:00:00,925908002.7314612
278,20-03-23 12:00:00,924454968.8402696
279,20-03-23 18:00:00,924001156.5711585
280,21-03-23 00:00:00,918156403.1277305
281,21-03-23 06:00:00,921908526.0
282,21-03-23 12:00:00,921017742.0
283,21-03-23 18:00:00,921598192.0
284,22-03-23 00:00:00,922176495.5
285,22-03-23 06:00:00,919149878.5489405
286,22-03-23 12:00:00,923985500.5
287,22-03-23 18:00:00,924007968.5
288,23-03-23 00:00:00,921360764.0
289,23-03-23 06:00:00,916938196.2061657
290,23-03-23 12:00:00,920676814.5
291,23-03-23 18:00:00,845312209.0
292,24-03-23 00:00:00,921804083.0
293,24-03-23 06:00:00,922575385.0
294,24-03-23 12:00:00,921161810.0
295,24-03-23 18:00:00,919790677.0
296,25-03-23 00:00:00,923284093.0
297,25-03-23 06:00:00,922327060.5
298,25-03-23 12:00:00,920021732.0
299,25-03-23 18:00:00,925157633.0
300,26-03-23 00:00:00,921596072.0
301,26-03-23 06:00:00,923847700.0
302,26-03-23 12:00:00,861668706.0
303,26-03-23 18:00:00,922800430.5
304,27-03-23 00:00:00,923434087.0
305,27-03-23 06:00:00,919649491.399556
306,27-03-23 12:00:00,922643544.0
307,27-03-23 18:00:00,919341122.0
308,28-03-23 00:00:00,922486142.5
309,28-03-23 06:00:00,923770061.3619332
310,28-03-23 12:00:00,924906958.0
311,28-03-23 18:00:00,923037429.0
312,29-03-23 00:00:00,922908734.0
313,29-03-23 06:00:00,925110635.1464108
314,29-03-23 12:00:00,920703768.0
315,29-03-23 18:00:00,919827884.0
316,30-03-23 00:00:00,923978332.5
317,30-03-23 06:00:00,922884609.8760854
318,30-03-23 12:00:00,923742195.0
319,30-03-23 18:00:00,922697542.0
320,31-03-23 00:00:00,917610693.5
321,31-03-23 06:00:00,925824897.0134578
322,31-03-23 12:00:00,919702606.0
323,31-03-23 18:00:00,921358968.5
324,01-04-23 00:00:00,921953072.0
325,01-04-23 06:00:00,925930193.0635378
326,01-04-23 12:00:00,923954405.0
327,01-04-23 18:00:00,925370494.0
328,02-04-23 00:00:00,924009052.0
329,02-04-23 06:00:00,920079146.0
330,02-04-23 12:00:00,911796245.6624676
331,02-04-23 18:00:00,924816158.6850312
332,03-04-23 00:00:00,924865207.0124089
333,03-04-23 06:00:00,925613488.0242134
334,03-04-23 12:00:00,924160916.3170075
335,03-04-23 18:00:00,922071115.5
336,04-04-23 00:00:00,923773364.9935797
337,04-04-23 06:00:00,923009854.0
338,04-04-23 12:00:00,917768667.0
339,04-04-23 18:00:00,924111969.0
340,05-04-23 00:00:00,924514475.2821746
341,05-04-23 06:00:00,924772918.152239
342,05-04-23 12:00:00,919198243.3293006
343,05-04-23 18:00:00,924737475.9686418
344,06-04-23 00:00:00,925378723.7128686
345,06-04-23 06:00:00,922547705.5053282
346,06-04-23 12:00:00,916188057.6256633
347,06-04-23 18:00:00,922281753.0
348,07-04-23 00:00:00,921608314.7126914
349,07-04-23 06:00:00,925486919.2738554
350,07-04-23 12:00:00,923431732.0
351,07-04-23 18:00:00,921908157.0
352,08-04-23 00:00:00,924269071.0
353,08-04-23 06:00:00,922540392.0
354,08-04-23 12:00:00,922304762.0
355,08-04-23 18:00:00,924662820.0
356,09-04-23 00:00:00,921120205.0
357,09-04-23 06:00:00,925186160.5
358,09-04-23 12:00:00,923561373.5
359,09-04-23 18:00:00,922757676.0
360,10-04-23 00:00:00,910609405.0
361,10-04-23 06:00:00,923854049.5
362,10-04-23 12:00:00,922942941.0
363,10-04-23 18:00:00,921365165.0
364,11-04-23 00:00:00,920805633.0
365,11-04-23 06:00:00,920023756.0
366,11-04-23 12:00:00,924306761.931648
367,11-04-23 18:00:00,921413240.0
368,12-04-23 00:00:00,924343616.0264685
369,12-04-23 06:00:00,924602011.1337799
370,12-04-23 12:00:00,924110906.0
371,12-04-23 18:00:00,923755913.0
372,13-04-23 00:00:00,926836141.0
373,13-04-23 06:00:00,922377209.7277818
374,13-04-23 12:00:00,916018737.1728224
375,13-04-23 18:00:00,922486720.0
376,14-04-23 00:00:00,921437992.5436888
377,14-04-23 06:00:00,925315880.3010534
378,14-04-23 12:00:00,921974183.2890003
379,14-04-23 18:00:00,921228886.0
380,15-04-23 00:00:00,918802409.5639534
381,15-04-23 06:00:00,925421118.4595717
382,15-04-23 12:00:00,927619418.0
383,15-04-23 18:00:00,917506798.0
384,16-04-23 00:00:00,923931781.7264918
385,16-04-23 06:00:00,922602768.2490108
386,16-04-23 12:00:00,911294941.8750592
387,16-04-23 18:00:00,922754130.0
388,17-04-23 00:00:00,921296977.0
389,17-04-23 06:00:00,925104587.5440567
390,17-04-23 12:00:00,921021104.0
391,17-04-23 18:00:00,922489256.0
392,18-04-23 00:00:00,922856997.0
393,18-04-23 06:00:00,923190626.421234
394,18-04-23 12:00:00,924235133.0086907
395,18-04-23 18:00:00,920653296.0
396,19-04-23 00:00:00,920549473.0
397,19-04-23 06:00:00,924530359.3305591
398,19-04-23 12:00:00,923062283.0
399,19-04-23 18:00:00,920283462.0
400,20-04-23 00:00:00,925136005.9943612
401,20-04-23 06:00:00,922305730.3349934
402,20-04-23 12:00:00,915947750.5282854
403,20-04-23 18:00:00,921699778.0
404,21-04-23 00:00:00,921366585.9353027
405,21-04-23 06:00:00,925244173.1767187
406,21-04-23 12:00:00,921902735.1286455
407,21-04-23 18:00:00,921124836.5
408,22-04-23 00:00:00,922904489.0
409,22-04-23 06:00:00,925349403.1798321
410,22-04-23 12:00:00,924267176.0
411,22-04-23 18:00:00,925788722.0
412,23-04-23 00:00:00,920599646.0
413,23-04-23 06:00:00,921594690.0
414,23-04-23 12:00:00,911224321.2998657
415,23-04-23 18:00:00,921071990.5
416,24-04-23 00:00:00,922145354.5
417,24-04-23 06:00:00,925032896.7938017
418,24-04-23 12:00:00,921752530.0
419,24-04-23 18:00:00,923127852.8561736
420,25-04-23 00:00:00,922406607.141202
421,25-04-23 06:00:00,920074759.0
422,25-04-23 12:00:00,923109814.558959
423,25-04-23 18:00:00,921938192.5
424,26-04-23 00:00:00,917616965.0
425,26-04-23 06:00:00,921712264.0
426,26-04-23 12:00:00,917838254.5435545
427,26-04-23 18:00:00,920598726.0
428,27-04-23 00:00:00,922921277.0
429,27-04-23 06:00:00,921182761.0628119
430,27-04-23 12:00:00,914832522.5242336
431,27-04-23 18:00:00,911087372.8298839
432,28-04-23 00:00:00,921184701.0
433,28-04-23 06:00:00,924117626.152702
434,28-04-23 12:00:00,920780256.5302382
435,28-04-23 18:00:00,922044568.0
436,29-04-23 00:00:00,917612590.1496178
437,29-04-23 06:00:00,924222728.0312076
438,29-04-23 12:00:00,925108164.0
439,29-04-23 18:00:00,919973719.0
440,30-04-23 00:00:00,923883866.0
441,30-04-23 06:00:00,921408027.4930484
442,30-04-23 12:00:00,920648531.0
443,30-04-23 18:00:00,922014352.0
444,01-05-23 00:00:00,921562944.0
445,01-05-23 06:00:00,923906607.0129943
446,01-05-23 12:00:00,921044532.5
447,01-05-23 18:00:00,922642898.0
448,02-05-23 00:00:00,923369146.0
449,02-05-23 06:00:00,924620132.5
450,02-05-23 12:00:00,924101679.5
451,02-05-23 18:00:00,924268516.6471621
452,03-05-23 00:00:00,924946607.8582655
453,03-05-23 06:00:00,925205171.5285835
454,03-05-23 12:00:00,919627891.0151379
455,03-05-23 18:00:00,925169712.7787534
456,04-05-23 00:00:00,925811260.2522404
457,04-05-23 06:00:00,922978918.7823566
458,04-05-23 12:00:00,916616298.3034576
459,04-05-23 18:00:00,919864905.5
460,05-05-23 00:00:00,920964761.0
461,05-05-23 06:00:00,925919506.3855306
462,05-05-23 12:00:00,918553907.0
463,05-05-23 18:00:00,921642791.7033954
464,06-05-23 00:00:00,919401786.6120517
465,06-05-23 06:00:00,926024813.1957374
466,06-05-23 12:00:00,926383735.1052183
467,06-05-23 18:00:00,918397355.0
468,07-05-23 00:00:00,924534504.8998433
469,07-05-23 06:00:00,923204624.4457777
470,07-05-23 12:00:00,921357953.0
471,07-05-23 18:00:00,920179352.5
472,08-05-23 00:00:00,924959718.3144593
473,08-05-23 06:00:00,925708075.7925556
474,08-05-23 12:00:00,922482382.5
475,08-05-23 18:00:00,921491629.0
476,09-05-23 00:00:00,923287946.9215734
477,09-05-23 06:00:00,922947594.6199914
478,09-05-23 12:00:00,923991826.2389746
479,09-05-23 18:00:00,920283968.0
480,10-05-23 00:00:00,924028667.7766329
481,10-05-23 06:00:00,923538991.0
482,10-05-23 12:00:00,925389789.0
483,10-05-23 18:00:00,919498041.0
484,11-05-23 00:00:00,925213762.0
485,11-05-23 06:00:00,922062931.4844368
486,11-05-23 12:00:00,915706625.4287835
487,11-05-23 18:00:00,922040196.0
488,12-05-23 00:00:00,921124034.3164105
489,12-05-23 06:00:00,925000600.7751356
490,12-05-23 12:00:00,919763990.5
491,12-05-23 18:00:00,923088060.0
492,13-05-23 00:00:00,923548042.0
493,13-05-23 06:00:00,921911522.0
494,13-05-23 12:00:00,925464368.7826642
495,13-05-23 18:00:00,925252084.0
496,14-05-23 00:00:00,923218508.0
497,14-05-23 06:00:00,913732918.0
498,14-05-23 12:00:00,910984439.65267
499,14-05-23 18:00:00,922329570.0
500,15-05-23 00:00:00,924041765.221683
501,15-05-23 06:00:00,918502815.0
502,15-05-23 12:00:00,923338101.5824052
503,15-05-23 18:00:00,922884837.5801991
504,16-05-23 00:00:00,922350233.8083602
505,16-05-23 06:00:00,922010227.1766393
506,16-05-23 12:00:00,923053398.2492505
507,16-05-23 18:00:00,928252043.0
508,17-05-23 00:00:00,923090202.3697703
509,17-05-23 06:00:00,923348247.0922782
510,17-05-23 12:00:00,917782160.4078256
511,17-05-23 18:00:00,923721322.0
512,18-05-23 00:00:00,923953119.371198
513,18-05-23 06:00:00,920069330.0
514,18-05-23 12:00:00,914776612.0852933
515,18-05-23 18:00:00,922695973.0
516,19-05-23 00:00:00,919969119.0
517,19-05-23 06:00:00,927783152.0
518,19-05-23 12:00:00,922643360.0
519,19-05-23 18:00:00,890298062.0
520,20-05-23 00:00:00,921599759.0
521,20-05-23 06:00:00,924166243.7052456
522,20-05-23 12:00:00,927201798.0
523,20-05-23 18:00:00,918022830.5520504
524,21-05-23 00:00:00,922678926.5187588
525,21-05-23 06:00:00,924895952.0
526,21-05-23 12:00:00,910059222.2729309
527,21-05-23 18:00:00,923054331.6252035
528,22-05-23 00:00:00,923070775.0
529,22-05-23 06:00:00,923850142.0069236
530,22-05-23 12:00:00,920544732.0
531,22-05-23 18:00:00,920862896.0
532,23-05-23 00:00:00,922486165.0
533,23-05-23 06:00:00,922019077.5
534,23-05-23 12:00:00,922784780.4840299
535,23-05-23 18:00:00,922145040.5750074
536,24-05-23 00:00:00,922821573.8941827
537,24-05-23 06:00:00,923079543.523097
538,24-05-23 12:00:00,917515076.6255052
539,24-05-23 18:00:00,923044166.2385614
540,25-05-23 00:00:00,923684239.7781378
541,25-05-23 06:00:00,920858405.5182598
542,25-05-23 12:00:00,914510402.9475765
543,25-05-23 18:00:00,895385403.0
544,26-05-23 00:00:00,919882926.0
545,26-05-23 06:00:00,923406625.5
546,26-05-23 12:00:00,920757670.0
547,26-05-23 18:00:00,925166599.0
548,27-05-23 00:00:00,923530606.0
549,27-05-23 06:00:00,926707225.0
550,27-05-23 12:00:00,924255399.3892457
551,27-05-23 18:00:00,917755676.7323123
552,28-05-23 00:00:00,923904609.0
553,28-05-23 06:00:00,921083592.6304514
554,28-05-23 12:00:00,886175205.0
555,28-05-23 18:00:00,923797303.0
556,29-05-23 00:00:00,922834654.229541
557,29-05-23 06:00:00,922011217.0
558,29-05-23 12:00:00,922131909.8129061
559,29-05-23 18:00:00,944043205.0
560,30-05-23 00:00:00,925999039.0
561,30-05-23 06:00:00,914325058.0
562,30-05-23 12:00:00,908223190.0
563,30-05-23 18:00:00,911456347.2750566
564,31-05-23 00:00:00,912125038.8157288
565,31-05-23 06:00:00,912380018.2878643
566,31-05-23 12:00:00,901261980.0
567,31-05-23 18:00:00,912345051.0656588
568,01-06-23 00:00:00,912977705.4363921
569,01-06-23 06:00:00,910184625.7589184
570,01-06-23 12:00:00,903910203.6441936
571,01-06-23 18:00:00,900209767.8381329
572,02-06-23 00:00:00,909257823.7605665
573,02-06-23 06:00:00,913084451.0665616
574,02-06-23 12:00:00,899000409.0
575,02-06-23 18:00:00,923163864.0
576,03-06-23 00:00:00,919238075.0
577,03-06-23 06:00:00,913188298.1184145
578,03-06-23 12:00:00,913542244.6682323
579,03-06-23 18:00:00,910938416.0
580,04-06-23 00:00:00,911718648.4103223
581,04-06-23 06:00:00,916667889.0
582,04-06-23 12:00:00,862977185.0
583,04-06-23 18:00:00,916876000.0
584,05-06-23 00:00:00,912137967.5353577
585,05-06-23 06:00:00,912875951.3151319
586,05-06-23 12:00:00,907967497.0
587,05-06-23 18:00:00,910995943.8009267
588,06-06-23 00:00:00,927154097.0
589,06-06-23 06:00:00,926048944.5
590,06-06-23 12:00:00,920659941.8668951
591,06-06-23 18:00:00,920021675.0468229
592,07-06-23 00:00:00,920696650.5551708
593,07-06-23 06:00:00,920954026.173606
594,07-06-23 12:00:00,915402372.2248163
595,07-06-23 18:00:00,920918730.3501239
596,08-06-23 00:00:00,920179571.0
597,08-06-23 06:00:00,918738002.643895
598,08-06-23 12:00:00,912404617.2204481
599,08-06-23 18:00:00,918844452.5
600,09-06-23 00:00:00,920967892.0
601,09-06-23 06:00:00,924790909.0
602,09-06-23 12:00:00,925529586.0
603,09-06-23 18:00:00,899110281.0
604,10-06-23 00:00:00,915177306.7293286
605,10-06-23 06:00:00,923219385.0
606,10-06-23 12:00:00,922127174.4702266
607,10-06-23 18:00:00,902369674.0
608,11-06-23 00:00:00,920286441.1330489
609,11-06-23 06:00:00,896226692.0
610,11-06-23 12:00:00,924380201.0
611,11-06-23 18:00:00,921647902.0
612,12-06-23 00:00:00,919988422.3333334
613,12-06-23 06:00:00,920398260.0
614,12-06-23 12:00:00,920008574.5201037
615,12-06-23 18:00:00,920845143.0
616,13-06-23 00:00:00,922170601.0
617,13-06-23 06:00:00,921598100.0
618,13-06-23 12:00:00,911203396.7017998
619,13-06-23 18:00:00,912629673.0
620,14-06-23 00:00:00,911239728.3373193
621,14-06-23 06:00:00,911494460.3258436
622,14-06-23 12:00:00,905999830.1096182
623,14-06-23 18:00:00,911459527.0428975
624,15-06-23 00:00:00,920282220.0
625,15-06-23 06:00:00,909301198.6494973
626,15-06-23 12:00:00,903032866.5020553
627,15-06-23 18:00:00,924530383.0
628,16-06-23 00:00:00,861145752.0
629,16-06-23 06:00:00,923168249.0
630,16-06-23 12:00:00,908903885.6846858
631,16-06-23 18:00:00,907984871.7760186
632,17-06-23 00:00:00,905777076.3710848
633,17-06-23 06:00:00,919970959.0
634,17-06-23 12:00:00,912655558.6468458
635,17-06-23 18:00:00,906237410.5717218
636,18-06-23 00:00:00,917399646.0
637,18-06-23 06:00:00,909523559.5573299
638,18-06-23 12:00:00,898376037.7327294
639,18-06-23 18:00:00,911204318.095232
640,19-06-23 00:00:00,911252644.5083057
641,19-06-23 06:00:00,911989911.9994733
642,19-06-23 12:00:00,910558719.8652108
643,19-06-23 18:00:00,873742140.0
644,20-06-23 00:00:00,872471368.0
645,20-06-23 06:00:00,895118286.5
646,20-06-23 12:00:00,911148841.3583348
647,20-06-23 18:00:00,923226022.0
648,21-06-23 00:00:00,925474149.0
649,21-06-23 06:00:00,921230544.0
650,21-06-23 12:00:00,905945586.3127999
651,21-06-23 18:00:00,919757518.0
652,22-06-23 00:00:00,921527765.0
653,22-06-23 06:00:00,909246757.1939617
654,22-06-23 12:00:00,902978800.3425453
655,22-06-23 18:00:00,899282177.5237849
656,23-06-23 00:00:00,919601565.0
657,23-06-23 06:00:00,912143594.4759638
658,23-06-23 12:00:00,908849468.0169734
659,23-06-23 18:00:00,907930509.1312786
660,24-06-23 00:00:00,905722845.9109231
661,24-06-23 06:00:00,912247334.52218
662,24-06-23 12:00:00,912600916.3599015
663,24-06-23 18:00:00,906183152.5505451
664,25-06-23 00:00:00,912578430.0
665,25-06-23 06:00:00,907696682.0
666,25-06-23 12:00:00,831914800.0
667,25-06-23 18:00:00,926259655.0
668,26-06-23 00:00:00,923738187.0
669,26-06-23 06:00:00,923219477.0
670,26-06-23 12:00:00,924066809.5
671,26-06-23 18:00:00,910057239.2410892
672,27-06-23 00:00:00,922800369.0
673,27-06-23 06:00:00,923174711.0
