Timestamp,Throughput
07-02-23 00:00:00,911080635.5
07-02-23 06:00:00,901937516.0
07-02-23 12:00:00,899208911.0
07-02-23 18:00:00,899129300.5
08-02-23 00:00:00,904556031.0
08-02-23 06:00:00,899285425.5
08-02-23 12:00:00,895275084.0
08-02-23 18:00:00,899032710.6666666
09-02-23 00:00:00,898160063.0
09-02-23 06:00:00,891929688.0
09-02-23 12:00:00,900047414.0
09-02-23 18:00:00,902880408.0
10-02-23 00:00:00,902327149.0
10-02-23 06:00:00,895853100.0
10-02-23 12:00:00,903113534.5
10-02-23 18:00:00,902800462.0
11-02-23 00:00:00,902487389.5
11-02-23 06:00:00,887304212.0
11-02-23 12:00:00,898735861.0
11-02-23 18:00:00,900295000.0
12-02-23 00:00:00,901854139.0
12-02-23 06:00:00,904240869.0
12-02-23 12:00:00,901200490.0
12-02-23 18:00:00,898140843.3333334
13-02-23 00:00:00,903772354.0
13-02-23 06:00:00,904033933.5
13-02-23 12:00:00,904295513.0
13-02-23 18:00:00,916457806.0
14-02-23 00:00:00,912131387.25
14-02-23 06:00:00,907804968.5
14-02-23 12:00:00,902275710.5
14-02-23 18:00:00,882377762.0
15-02-23 00:00:00,890664147.0
15-02-23 06:00:00,894726916.0
15-02-23 12:00:00,898789685.0
15-02-23 18:00:00,901200704.0
16-02-23 00:00:00,903611723.0
16-02-23 06:00:00,904302185.0
16-02-23 12:00:00,904534430.75
16-02-23 18:00:00,904766676.5
17-02-23 00:00:00,905527864.0
17-02-23 06:00:00,903035547.0
17-02-23 12:00:00,902040210.0
17-02-23 18:00:00,902327845.0
18-02-23 00:00:00,902458693.5
18-02-23 06:00:00,906705525.0
18-02-23 12:00:00,900361718.0
18-02-23 18:00:00,903375222.5
19-02-23 00:00:00,901698677.5
19-02-23 06:00:00,914098321.0
19-02-23 12:00:00,902038811.0
19-02-23 18:00:00,902567303.5
20-02-23 00:00:00,906206591.5
20-02-23 06:00:00,904857134.75
20-02-23 12:00:00,903507678.0
20-02-23 18:00:00,907178157.0
21-02-23 00:00:00,909457815.5
21-02-23 06:00:00,908079721.25
21-02-23 12:00:00,906701627.0
21-02-23 18:00:00,907806215.0
22-02-23 00:00:00,915441588.5
22-02-23 06:00:00,904765203.0
22-02-23 12:00:00,905210768.0
22-02-23 18:00:00,919392586.0
23-02-23 00:00:00,907965316.0
23-02-23 06:00:00,917352217.0
23-02-23 12:00:00,902091511.0
23-02-23 18:00:00,905765167.0
24-02-23 00:00:00,896691201.5
24-02-23 06:00:00,905656540.0
24-02-23 12:00:00,892391989.0
24-02-23 18:00:00,898999600.0
25-02-23 00:00:00,902407844.0
25-02-23 06:00:00,907601899.0
25-02-23 12:00:00,906282968.0
25-02-23 18:00:00,913942177.0
26-02-23 00:00:00,904557844.5
26-02-23 06:00:00,913941811.0
26-02-23 12:00:00,930429140.5
26-02-23 18:00:00,899417682.0
27-02-23 00:00:00,904844412.5
27-02-23 06:00:00,909641681.0
27-02-23 12:00:00,901357416.0
27-02-23 18:00:00,904084191.0
28-02-23 00:00:00,900360481.5
28-02-23 06:00:00,902929831.0
28-02-23 12:00:00,902249925.0
28-02-23 18:00:00,909381523.5
01-03-23 00:00:00,917191582.0
01-03-23 06:00:00,903348112.0
01-03-23 12:00:00,901676949.0
01-03-23 18:00:00,898292865.0
02-03-23 00:00:00,905656993.0
02-03-23 06:00:00,905133925.0
02-03-23 12:00:00,892552934.0
02-03-23 18:00:00,897478308.0
03-03-23 00:00:00,907022775.0
03-03-23 06:00:00,897242129.0
03-03-23 12:00:00,900466360.25
03-03-23 18:00:00,903690591.5
04-03-23 00:00:00,900550671.25
04-03-23 06:00:00,897410751.0
04-03-23 12:00:00,904136328.0
04-03-23 18:00:00,898028653.0
05-03-23 00:00:00,900545917.0
05-03-23 06:00:00,893073831.0
05-03-23 12:00:00,900256005.0
05-03-23 18:00:00,899460262.0
06-03-23 00:00:00,899733042.0
06-03-23 06:00:00,900281328.0
06-03-23 12:00:00,900829614.0
06-03-23 18:00:00,901305663.0
07-03-23 00:00:00,894597445.0
07-03-23 06:00:00,894856413.0
07-03-23 12:00:00,905236476.5
07-03-23 18:00:00,901462635.0
08-03-23 00:00:00,906916055.5
08-03-23 06:00:00,901830133.0
08-03-23 12:00:00,896717161.5
08-03-23 18:00:00,903244314.0
09-03-23 00:00:00,905813691.0
09-03-23 06:00:00,902149243.5
09-03-23 12:00:00,901173531.0
09-03-23 18:00:00,896973034.0
10-03-23 00:00:00,903455430.0
10-03-23 06:00:00,905382965.25
10-03-23 12:00:00,907310500.5
10-03-23 18:00:00,906592146.0
11-03-23 00:00:00,909219067.0
11-03-23 06:00:00,911948849.5
11-03-23 12:00:00,914779378.0
11-03-23 18:00:00,921020137.0
12-03-23 00:00:00,921202440.5
12-03-23 06:00:00,908802864.0
12-03-23 12:00:00,922748125.0
12-03-23 18:00:00,907963501.0
13-03-23 00:00:00,903663328.0
13-03-23 06:00:00,904395443.0
13-03-23 12:00:00,896718919.0
13-03-23 18:00:00,902670937.0
14-03-23 00:00:00,905340065.0
14-03-23 06:00:00,900309064.0
14-03-23 12:00:00,918415206.0
14-03-23 18:00:00,899575378.0
15-03-23 00:00:00,906789045.0
15-03-23 06:00:00,912683476.0
15-03-23 12:00:00,900572515.0
15-03-23 18:00:00,914415455.0
16-03-23 00:00:00,897004081.0
16-03-23 06:00:00,915355151.0
16-03-23 12:00:00,903664061.0
16-03-23 18:00:00,901121486.5
17-03-23 00:00:00,904606605.0
17-03-23 06:00:00,904896070.0
17-03-23 12:00:00,902509906.0
17-03-23 18:00:00,859309089.3333334
18-03-23 00:00:00,816108272.6666666
18-03-23 06:00:00,772907456.0
18-03-23 12:00:00,681777024.0
18-03-23 18:00:00,801397820.5
19-03-23 00:00:00,921018617.0
19-03-23 06:00:00,922023312.25
19-03-23 12:00:00,923028007.5
19-03-23 18:00:00,921248988.0
20-03-23 00:00:00,922434659.0
20-03-23 06:00:00,911765190.5
20-03-23 12:00:00,901095722.0
20-03-23 18:00:00,903820761.0
21-03-23 00:00:00,914045984.0
21-03-23 06:00:00,845416571.5
21-03-23 12:00:00,776787159.0
21-03-23 18:00:00,900623097.0
22-03-23 00:00:00,903717936.0
22-03-23 06:00:00,904845870.25
22-03-23 12:00:00,905973804.5
22-03-23 18:00:00,904241186.0
23-03-23 00:00:00,901046087.0
23-03-23 06:00:00,900241141.0
23-03-23 12:00:00,899436195.0
23-03-23 18:00:00,898631249.0
24-03-23 00:00:00,900291171.0
24-03-23 06:00:00,901925255.0
24-03-23 12:00:00,903559339.0
24-03-23 18:00:00,905892096.0
25-03-23 00:00:00,905586687.0
25-03-23 06:00:00,905281278.0
25-03-23 12:00:00,904975869.0
25-03-23 18:00:00,902406596.0
26-03-23 00:00:00,900207762.0
26-03-23 06:00:00,900494320.5
26-03-23 12:00:00,900780879.0
26-03-23 18:00:00,901095647.6666666
27-03-23 00:00:00,901410416.3333334
27-03-23 06:00:00,901725185.0
27-03-23 12:00:00,896167360.0
27-03-23 18:00:00,896631576.1428572
28-03-23 00:00:00,897095792.2857143
28-03-23 06:00:00,897560008.4285715
28-03-23 12:00:00,898024224.5714285
28-03-23 18:00:00,898488440.7142857
29-03-23 00:00:00,898952656.8571428
29-03-23 06:00:00,899416873.0
29-03-23 12:00:00,900517999.0
29-03-23 18:00:00,901619125.0
30-03-23 00:00:00,902720251.0
30-03-23 06:00:00,913808540.5
30-03-23 12:00:00,924896830.0
30-03-23 18:00:00,923651149.75
31-03-23 00:00:00,922405469.5
31-03-23 06:00:00,938212015.0
31-03-23 12:00:00,902039759.0
31-03-23 18:00:00,906888979.0
01-04-23 00:00:00,911738199.0
01-04-23 06:00:00,915949608.5
01-04-23 12:00:00,920161018.0
01-04-23 18:00:00,924372427.5
02-04-23 00:00:00,924583167.6666666
02-04-23 06:00:00,924793907.8333334
02-04-23 12:00:00,925004648.0
02-04-23 18:00:00,924556690.5
03-04-23 00:00:00,909486440.0
03-04-23 06:00:00,907510649.3333334
03-04-23 12:00:00,905534858.6666666
03-04-23 18:00:00,903559068.0
04-04-23 00:00:00,887569773.0
04-04-23 06:00:00,903509847.0
04-04-23 12:00:00,918764450.0
04-04-23 18:00:00,925485995.0
05-04-23 00:00:00,913650835.5
05-04-23 06:00:00,915401318.125
05-04-23 12:00:00,917151800.75
05-04-23 18:00:00,918902283.375
06-04-23 00:00:00,920652766.0
06-04-23 06:00:00,922252519.5
06-04-23 12:00:00,923852273.0
06-04-23 18:00:00,923852457.0
07-04-23 00:00:00,923536913.6666666
07-04-23 06:00:00,923221370.3333334
07-04-23 12:00:00,922905827.0
07-04-23 18:00:00,916852612.5
08-04-23 00:00:00,911055667.0
08-04-23 06:00:00,908855292.0
08-04-23 12:00:00,913050499.5
08-04-23 18:00:00,917245707.0
09-04-23 00:00:00,922380339.0
09-04-23 06:00:00,923902992.0
09-04-23 12:00:00,923391208.5
09-04-23 18:00:00,921623133.5
10-04-23 00:00:00,920429229.25
10-04-23 06:00:00,919235325.0
10-04-23 12:00:00,920861284.0
10-04-23 18:00:00,921494071.0
11-04-23 00:00:00,929538736.0
11-04-23 06:00:00,937217135.0
11-04-23 12:00:00,915013238.0
11-04-23 18:00:00,925421767.0
12-04-23 00:00:00,921909909.0
12-04-23 06:00:00,915810422.0
12-04-23 12:00:00,921910784.0
12-04-23 18:00:00,908854974.0
13-04-23 00:00:00,918760913.0
13-04-23 06:00:00,923369568.5
13-04-23 12:00:00,912787688.5
13-04-23 18:00:00,921121863.0
14-04-23 00:00:00,922849383.0
14-04-23 06:00:00,923141965.0
14-04-23 12:00:00,915880722.0
14-04-23 18:00:00,920414858.5
15-04-23 00:00:00,921154183.25
15-04-23 06:00:00,921893508.0
15-04-23 12:00:00,924003969.0
15-04-23 18:00:00,921961646.0
16-04-23 00:00:00,918819543.0
16-04-23 06:00:00,920542685.0
16-04-23 12:00:00,922265827.0
16-04-23 18:00:00,924061111.0
17-04-23 00:00:00,936016514.0
17-04-23 06:00:00,914850703.0
17-04-23 12:00:00,918976003.0
17-04-23 18:00:00,920537506.0
18-04-23 00:00:00,922275574.0
18-04-23 06:00:00,921072775.5
18-04-23 12:00:00,918424308.0
18-04-23 18:00:00,915775840.5
19-04-23 00:00:00,923423190.0
19-04-23 06:00:00,921146876.0
19-04-23 12:00:00,936123291.0
19-04-23 18:00:00,916747663.5
20-04-23 00:00:00,923220170.0
20-04-23 06:00:00,916535532.5
20-04-23 12:00:00,798033431.0
20-04-23 18:00:00,679531329.5
21-04-23 00:00:00,923273476.0
21-04-23 06:00:00,921126377.0
21-04-23 12:00:00,923376856.0
21-04-23 18:00:00,909904189.0
22-04-23 00:00:00,923115058.5
22-04-23 06:00:00,918594424.5
22-04-23 12:00:00,914073790.5
22-04-23 18:00:00,922407384.5
23-04-23 00:00:00,922749509.0
23-04-23 06:00:00,919272426.5
23-04-23 12:00:00,924845881.0
23-04-23 18:00:00,923328305.0
24-04-23 00:00:00,923533103.5
24-04-23 06:00:00,922094355.5
24-04-23 12:00:00,923798227.0
24-04-23 18:00:00,920911872.0
25-04-23 00:00:00,923118796.0
25-04-23 06:00:00,923282478.0
25-04-23 12:00:00,922093963.5
25-04-23 18:00:00,923110096.0
26-04-23 00:00:00,923430762.0
26-04-23 06:00:00,923506860.0
26-04-23 12:00:00,915985677.0
26-04-23 18:00:00,914612115.5
27-04-23 00:00:00,923642556.0
27-04-23 06:00:00,922643452.0
27-04-23 12:00:00,920913759.0
27-04-23 18:00:00,921542215.0
28-04-23 00:00:00,920992518.0
28-04-23 06:00:00,900775617.0
28-04-23 12:00:00,920413913.0
28-04-23 18:00:00,918396024.0
29-04-23 00:00:00,910848393.0
29-04-23 06:00:00,912367711.0
29-04-23 12:00:00,902673285.0
29-04-23 18:00:00,902849246.0
30-04-23 00:00:00,903025207.0
30-04-23 06:00:00,905065308.5
30-04-23 12:00:00,909225614.0
30-04-23 18:00:00,903191479.0
01-05-23 00:00:00,910821213.5
01-05-23 06:00:00,906183003.5
01-05-23 12:00:00,901939140.0
01-05-23 18:00:00,904084082.0
02-05-23 00:00:00,907229588.0
02-05-23 06:00:00,908329981.5
02-05-23 12:00:00,879914662.0
02-05-23 18:00:00,891658518.0
03-05-23 00:00:00,892744519.8571428
03-05-23 06:00:00,893830521.7142857
03-05-23 12:00:00,894916523.5714285
03-05-23 18:00:00,896002525.4285715
04-05-23 00:00:00,897088527.2857143
04-05-23 06:00:00,898174529.1428572
04-05-23 12:00:00,899260531.0
04-05-23 18:00:00,886624902.5
05-05-23 00:00:00,895435101.0
05-05-23 06:00:00,890410707.0
05-05-23 12:00:00,898002102.0
05-05-23 18:00:00,912261393.0
06-05-23 00:00:00,897117996.0
06-05-23 06:00:00,902929786.0
06-05-23 12:00:00,887017759.5
06-05-23 18:00:00,908873106.0
07-05-23 00:00:00,897739913.0
07-05-23 06:00:00,885966338.0
07-05-23 12:00:00,900780518.0
07-05-23 18:00:00,893491207.0
08-05-23 00:00:00,894977676.6666666
08-05-23 06:00:00,896464146.3333334
08-05-23 12:00:00,897950616.0
08-05-23 18:00:00,812306999.0
09-05-23 00:00:00,896588002.0
09-05-23 06:00:00,891736604.0
09-05-23 12:00:00,887045883.0
09-05-23 18:00:00,897527505.0
10-05-23 00:00:00,900335862.5
10-05-23 06:00:00,904031154.0
10-05-23 12:00:00,906733393.5
10-05-23 18:00:00,905554580.0
11-05-23 00:00:00,918223205.5
11-05-23 06:00:00,905604066.0
11-05-23 12:00:00,907569173.0
11-05-23 18:00:00,921596994.0
12-05-23 00:00:00,920072505.0
12-05-23 06:00:00,916676936.25
12-05-23 12:00:00,913281367.5
12-05-23 18:00:00,920809569.0
13-05-23 00:00:00,920808073.0
13-05-23 06:00:00,904748685.0
13-05-23 12:00:00,919787940.0
13-05-23 18:00:00,918702604.0
14-05-23 00:00:00,925920418.5
14-05-23 06:00:00,928356908.0
14-05-23 12:00:00,921240125.0
14-05-23 18:00:00,919286257.0
15-05-23 00:00:00,927231533.5
15-05-23 06:00:00,922066987.5
15-05-23 12:00:00,924375177.0
15-05-23 18:00:00,917217656.5
16-05-23 00:00:00,920534825.75
16-05-23 06:00:00,923851995.0
16-05-23 12:00:00,916364670.0
16-05-23 18:00:00,916217743.25
17-05-23 00:00:00,916070816.5
17-05-23 06:00:00,915923889.75
17-05-23 12:00:00,915776963.0
17-05-23 18:00:00,911582531.0
18-05-23 00:00:00,907388099.0
18-05-23 06:00:00,923320365.0
18-05-23 12:00:00,923349418.5
18-05-23 18:00:00,923378472.0
19-05-23 00:00:00,937638909.0
19-05-23 06:00:00,917585548.5
19-05-23 12:00:00,919957049.25
19-05-23 18:00:00,922328550.0
20-05-23 00:00:00,926467850.0
20-05-23 06:00:00,930607150.0
20-05-23 12:00:00,916654723.0
20-05-23 18:00:00,902702296.0
21-05-23 00:00:00,923903362.0
21-05-23 06:00:00,923817882.0
21-05-23 12:00:00,923732402.0
21-05-23 18:00:00,923646922.0
22-05-23 00:00:00,923561442.0
22-05-23 06:00:00,925427730.875
22-05-23 12:00:00,927294019.75
22-05-23 18:00:00,929160308.625
23-05-23 00:00:00,931026597.5
23-05-23 06:00:00,923642233.0
23-05-23 12:00:00,921622681.0
23-05-23 18:00:00,919603129.0
24-05-23 00:00:00,923063160.0
24-05-23 06:00:00,923011700.0
24-05-23 12:00:00,923300844.5
24-05-23 18:00:00,923589989.0
25-05-23 00:00:00,910061886.0
25-05-23 06:00:00,910114178.0
25-05-23 12:00:00,914098273.5
25-05-23 18:00:00,918082369.0
26-05-23 00:00:00,923797996.0
26-05-23 06:00:00,923901468.0
26-05-23 12:00:00,923104472.5
26-05-23 18:00:00,922307477.0
27-05-23 00:00:00,914927924.5
27-05-23 06:00:00,907548372.0
27-05-23 12:00:00,906682209.0
27-05-23 18:00:00,905816046.0
28-05-23 00:00:00,916691532.0
28-05-23 06:00:00,923437734.0
28-05-23 12:00:00,923306061.0
28-05-23 18:00:00,923174388.0
29-05-23 00:00:00,918878170.0
29-05-23 06:00:00,910270964.0
29-05-23 12:00:00,910917557.0
29-05-23 18:00:00,911564150.0
30-05-23 00:00:00,912210743.0
30-05-23 06:00:00,925111726.0
30-05-23 12:00:00,923772708.0
30-05-23 18:00:00,922433690.0
31-05-23 00:00:00,921387416.0
31-05-23 06:00:00,923955052.0
31-05-23 12:00:00,923863439.75
31-05-23 18:00:00,923771827.5
01-06-23 00:00:00,923680215.25
01-06-23 06:00:00,923588603.0
01-06-23 12:00:00,923587102.5
01-06-23 18:00:00,923585602.0
02-06-23 00:00:00,923403471.0
02-06-23 06:00:00,924897755.0
02-06-23 12:00:00,923822156.0
02-06-23 18:00:00,922746557.0
03-06-23 00:00:00,916193436.5
03-06-23 06:00:00,909640316.0
03-06-23 12:00:00,893107281.0
03-06-23 18:00:00,923429931.0
04-06-23 00:00:00,923902854.0
04-06-23 06:00:00,924375777.0
04-06-23 12:00:00,924303265.375
04-06-23 18:00:00,924230753.75
05-06-23 00:00:00,924158242.125
05-06-23 06:00:00,924085730.5
05-06-23 12:00:00,920897492.25
05-06-23 18:00:00,917709254.0
06-06-23 00:00:00,912316057.0
06-06-23 06:00:00,937682477.0
06-06-23 12:00:00,919333491.0
06-06-23 18:00:00,921771082.5
07-06-23 00:00:00,924208674.0
07-06-23 06:00:00,919977293.25
07-06-23 12:00:00,915745912.5
07-06-23 18:00:00,911514531.75
08-06-23 00:00:00,907283151.0
08-06-23 06:00:00,908659285.5
08-06-23 12:00:00,910035420.0
08-06-23 18:00:00,911411554.5
09-06-23 00:00:00,912787689.0
09-06-23 06:00:00,910637785.0
09-06-23 12:00:00,916670016.5
09-06-23 18:00:00,922702248.0
10-06-23 00:00:00,923817486.0
10-06-23 06:00:00,924555650.5
10-06-23 12:00:00,925932590.25
10-06-23 18:00:00,927309530.0
11-06-23 00:00:00,907491823.0
11-06-23 06:00:00,924980737.0
11-06-23 12:00:00,924009633.3333334
11-06-23 18:00:00,923038529.6666666
12-06-23 00:00:00,922067426.0
12-06-23 06:00:00,908227326.0
12-06-23 12:00:00,903947901.0
12-06-23 18:00:00,901124118.4
13-06-23 00:00:00,898300335.8
13-06-23 06:00:00,895476553.2
13-06-23 12:00:00,892652770.6
13-06-23 18:00:00,889828988.0
14-06-23 00:00:00,921979902.0
14-06-23 06:00:00,923327197.0
14-06-23 12:00:00,919759726.0
14-06-23 18:00:00,908752888.0
15-06-23 00:00:00,922222822.0
15-06-23 06:00:00,930168817.0
15-06-23 12:00:00,907212033.0
15-06-23 18:00:00,923535112.0
16-06-23 00:00:00,938201060.0
16-06-23 06:00:00,919077737.0
16-06-23 12:00:00,919776328.8333333
16-06-23 18:00:00,920474920.6666666
17-06-23 00:00:00,923955190.0
17-06-23 06:00:00,919497995.0
17-06-23 12:00:00,909483484.0
17-06-23 18:00:00,922534535.0
18-06-23 00:00:00,929695643.0
18-06-23 06:00:00,914719022.0
18-06-23 12:00:00,923015715.0
18-06-23 18:00:00,920731139.5
19-06-23 00:00:00,924596549.0
19-06-23 06:00:00,923718871.0
19-06-23 12:00:00,900676336.0
19-06-23 18:00:00,923509660.0
20-06-23 00:00:00,911528939.0
20-06-23 06:00:00,921544749.0
20-06-23 12:00:00,665430255.0
20-06-23 18:00:00,922327818.0
21-06-23 00:00:00,913906104.0
21-06-23 06:00:00,919813994.0
21-06-23 12:00:00,920887820.0
21-06-23 18:00:00,922750986.0
22-06-23 00:00:00,923535944.0
22-06-23 06:00:00,923793096.0
22-06-23 12:00:00,922036684.0
22-06-23 18:00:00,855539232.0
23-06-23 00:00:00,848315033.0
23-06-23 06:00:00,850136322.0
23-06-23 12:00:00,833985421.0
23-06-23 18:00:00,844920277.5
24-06-23 00:00:00,855855134.0
24-06-23 06:00:00,877582211.5
24-06-23 12:00:00,850744796.0
24-06-23 18:00:00,853901873.0
25-06-23 00:00:00,857058950.0
25-06-23 06:00:00,870528273.0
25-06-23 12:00:00,863622832.25
25-06-23 18:00:00,856717391.5
26-06-23 00:00:00,867827370.0
26-06-23 06:00:00,860147365.0
26-06-23 12:00:00,819525663.0
26-06-23 18:00:00,843371974.0
27-06-23 00:00:00,883006909.0
27-06-23 06:00:00,871944375.0
27-06-23 12:00:00,820745926.0
27-06-23 18:00:00,824867424.0
28-06-23 00:00:00,830791035.0
28-06-23 06:00:00,836714646.0
28-06-23 12:00:00,842638257.0
28-06-23 18:00:00,840749624.0
29-06-23 00:00:00,857028727.5
29-06-23 06:00:00,873307831.0
29-06-23 12:00:00,860857416.25
29-06-23 18:00:00,848407001.5
30-06-23 00:00:00,868116981.0
30-06-23 06:00:00,849569909.0
30-06-23 12:00:00,822190168.0
30-06-23 18:00:00,863134514.0
01-07-23 00:00:00,854848121.0
01-07-23 06:00:00,840276755.0
01-07-23 12:00:00,844524250.0
01-07-23 18:00:00,848350836.0
02-07-23 00:00:00,848957072.0
02-07-23 06:00:00,858342293.0
02-07-23 12:00:00,867727514.0
02-07-23 18:00:00,877112735.0
03-07-23 00:00:00,857791842.0
03-07-23 06:00:00,839927729.0
03-07-23 12:00:00,845764086.5
03-07-23 18:00:00,851600444.0
04-07-23 00:00:00,849357255.0
04-07-23 06:00:00,842878330.5
04-07-23 12:00:00,836399406.0
04-07-23 18:00:00,847984749.25
05-07-23 00:00:00,859570092.5
05-07-23 06:00:00,841378022.0
05-07-23 12:00:00,823185951.5
05-07-23 18:00:00,827226909.5
06-07-23 00:00:00,843265316.25
06-07-23 06:00:00,859303723.0
06-07-23 12:00:00,851181331.0
06-07-23 18:00:00,843058939.0
07-07-23 00:00:00,864605606.0
07-07-23 06:00:00,836822771.0
07-07-23 12:00:00,834829459.0
07-07-23 18:00:00,832836147.0
08-07-23 00:00:00,880157386.0
08-07-23 06:00:00,869299597.0
08-07-23 12:00:00,869299597.0
08-07-23 18:00:00,869299597.0
